"id","question","englishQuestion","sparql","category","complexity","templateId"
"q81","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0071 No. 0071?","Which articles reference Tahun 2019 No. 8 Pasal 0071 No. 0071?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0071>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q82","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 12?","Which laws were amended by Tahun 2020 No. 12?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/12/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q83","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SOEHARTO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q84","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0010 No. 0010 No. 0001 No. 0001?","Which laws were amended by Tahun 2020 No. 11 Bab 0010 No. 0010 No. 0001 No. 0001?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0010/bagian/0001/paragraf/0001/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q85","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0004?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0004/bagian/0004/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q86","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 6?","Which laws were amended by Tahun 2020 No. 6?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/6> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q87","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0015 No. 0015?","Which laws were amended by Tahun 2020 No. 11 Bab 0015 No. 0015?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0015/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q88","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0080 No. 0080 No. 20190426 Ayat 0001 No. 0001 Huruf b?","Which articles reference Tahun 2019 No. 8 Pasal 0080 No. 0080 No. 20190426 Ayat 0001 No. 0001 Huruf b?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0080/versi/20190426/ayat/0001/huruf/b>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q89","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0016 No. 0016 No. 20191024 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 23 Pasal 0016 No. 0016 No. 20191024 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0016/versi/20191024/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q90","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0053 No. 0053?","Which articles reference Tahun 2019 No. 23 Pasal 0053 No. 0053?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0053>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q91","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 13?","Which laws were amended by Tahun 2020 No. 13?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/13/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q92","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q93","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0010?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0010?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0010/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q94","Undang-undang apa saja yang berhubungan dengan 'SUMBER'?","Which laws are related to 'SUMBER'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""SUMBER""""))) } limit 10","legal","advanced","law-by-keyword"
"q95","Undang-undang apa saja yang disahkan oleh SOEKARNO.?","What laws were enacted by SOEKARNO.?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SOEKARNO."""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q96","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q97","Undang-undang apa saja yang berhubungan dengan 'KEBIJAKAN'?","Which laws are related to 'KEBIJAKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KEBIJAKAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q98","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0013?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0013?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0013/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q99","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0005?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0005?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q100","Undang-undang apa saja yang disahkan oleh Diundangkan?","What laws were enacted by Diundangkan?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"Diundangkan"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
