"id","question","englishQuestion","sparql","category","complexity","templateId"
"q79","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 bab 6 bagian 5?","Which laws were amended by UU tahun 2020 no 11 bab 6 bagian 5?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0005> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q80","Undang-undang apa saja yang disahkan oleh S0EHARTO?","What laws were enacted by S0EHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"S0EHARTO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q81","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf e?","Which laws were amended by UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf e?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/e> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q82","Undang-undang apa saja yang diubah oleh UU tahun 2019 no 24 bab 3 bagian?","Which laws were amended by UU tahun 2019 no 24 bab 3 bagian?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/24/bab/0003/bagian> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q83","Undang-undang apa saja yang berhubungan dengan 'MELAKSANAKAN'?","Which laws are related to 'MELAKSANAKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""MELAKSANAKAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q84","Pasal mana saja yang merujuk ke Tahun 2000 No. 36?","Which articles reference Tahun 2000 No. 36?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2000/36>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q85","Undang-undang apa saja yang berhubungan dengan 'DEFENCE'?","Which laws are related to 'DEFENCE'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""DEFENCE""""))) } limit 10","legal","advanced","law-by-keyword"
"q86","Undang-undang apa saja yang berhubungan dengan 'ANTARA'?","Which laws are related to 'ANTARA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""ANTARA""""))) } limit 10","legal","advanced","law-by-keyword"
"q87","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 bab 6 bagian 9?","Which laws were amended by UU tahun 2020 no 11 bab 6 bagian 9?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0006/bagian/0009> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q88","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0098 No. 0098 No. 20191018 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 22 Pasal 0098 No. 0098 No. 20191018 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0098/versi/20191018/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q89","Undang-undang apa saja yang berhubungan dengan 'PERTAHANAN'?","Which laws are related to 'PERTAHANAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PERTAHANAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q90","Undang-undang apa saja yang berhubungan dengan 'REPUBLIK'?","Which laws are related to 'REPUBLIK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""REPUBLIK""""))) } limit 10","legal","advanced","law-by-keyword"
"q91","Pasal mana saja yang merujuk ke Tahun 2020 No. 1?","Which articles reference Tahun 2020 No. 1?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/1>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q92","Undang-undang apa saja yang berhubungan dengan 'BETWEEN'?","Which laws are related to 'BETWEEN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""BETWEEN""""))) } limit 10","legal","advanced","law-by-keyword"
"q93","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 29?","Which laws were amended by UU tahun 2020 no 9 pasal 29?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0029> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q94","Pasal mana saja yang merujuk ke Tahun 2019 No. 24 Pasal 0011 No. 0011 No. 20191024 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 24 Pasal 0011 No. 0011 No. 20191024 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/24/pasal/0011/versi/20191024/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q95","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0015 No. 0015 No. 20191024 Ayat 0002 No. 0002?","Which articles reference Tahun 2019 No. 23 Pasal 0015 No. 0015 No. 20191024 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0015/versi/20191024/ayat/0002>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q96","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 38?","Which laws were amended by UU tahun 2020 no 9 pasal 38?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0038> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q97","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0054 No. 0054 No. 20191024 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 23 Pasal 0054 No. 0054 No. 20191024 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0054/versi/20191024/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q98","Undang-undang apa saja yang berhubungan dengan 'BELANJA'?","Which laws are related to 'BELANJA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""BELANJA""""))) } limit 10","legal","advanced","law-by-keyword"
"q99","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0054 No. 0054 No. 20190426 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 8 Pasal 0054 No. 0054 No. 20190426 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0054/versi/20190426/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q100","Undang-undang apa saja yang berhubungan dengan 'REPUBLIC'?","Which laws are related to 'REPUBLIC'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""REPUBLIC""""))) } limit 10","legal","advanced","law-by-keyword"
