"id","question","englishQuestion","sparql","category","complexity","templateId"
"q80","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""SOEHARTO"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q81","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q82","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q83","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q84","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""JOKO WIDODO"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q85","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0003?","Which laws were amended by Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0003?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q86","Undang-undang apa saja yang berhubungan dengan 'KONSTITUSI'?","Which laws are related to 'KONSTITUSI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""KONSTITUSI""))) }","legal","advanced","law-by-keyword"
"q87","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q88","Undang-undang apa saja yang disahkan oleh SOEKARNO?","What laws were enacted by SOEKARNO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""SOEKARNO"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q89","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q90","Undang-undang apa saja yang berhubungan dengan 'REFERENDUM;'?","Which laws are related to 'REFERENDUM;'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""REFERENDUM;""))) }","legal","advanced","law-by-keyword"
"q91","Pasal mana saja yang merujuk ke Tahun 2011 No. 23 Pasal 0002 No. 0002 No. 20111124 Ayat 0001 No. 0001 Huruf direncanakan?","Which articles reference Tahun 2011 No. 23 Pasal 0002 No. 0002 No. 20111124 Ayat 0001 No. 0001 Huruf direncanakan?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2011/23/pasal/0002/versi/20111124/ayat/0001/huruf/direncanakan> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q92","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q93","Undang-undang apa saja yang disahkan oleh Diundangkan di Jakarta?","What laws were enacted by Diundangkan di Jakarta?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Diundangkan di Jakarta"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q94","Pasal mana saja yang merujuk ke Tahun 2012 No. 11 Pasal 0035 No. 0035 No. 20120730 Ayat 0001 No. 0001?","Which articles reference Tahun 2012 No. 11 Pasal 0035 No. 0035 No. 20120730 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2012/11/pasal/0035/versi/20120730/ayat/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q95","Undang-undang apa saja yang berhubungan dengan 'KEEMPAT'?","Which laws are related to 'KEEMPAT'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""KEEMPAT""))) }","legal","advanced","law-by-keyword"
"q96","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0011?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0011?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q97","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0011?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0011?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q98","Undang-undang apa saja yang berhubungan dengan 'NARKOTIKA'?","Which laws are related to 'NARKOTIKA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""NARKOTIKA""))) }","legal","advanced","law-by-keyword"
"q99","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""JOKO WIDODO"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q100","Pasal mana saja yang merujuk ke Tahun 2009 No. 22 Pasal 0097 No. 0097 No. 20090622 Ayat 0001 No. 0001?","Which articles reference Tahun 2009 No. 22 Pasal 0097 No. 0097 No. 20090622 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2009/22/pasal/0097/versi/20090622/ayat/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
