"id","question","englishQuestion","sparql","category","complexity","templateId"
"q80","Undang-undang apa saja yang berhubungan dengan 'PENGESAHAN'?","Which laws are related to 'PENGESAHAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENGESAHAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q81","Undang-undang apa saja yang disahkan oleh DR. H. SUSILO BAMBANG YUDHOYONO?","What laws were enacted by DR. H. SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"DR.H.SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q82","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q83","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q84","Undang-undang apa saja yang berhubungan dengan 'SUMBER'?","Which laws are related to 'SUMBER'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""SUMBER""""))) } limit 10","legal","advanced","law-by-keyword"
"q85","Undang-undang apa saja yang berhubungan dengan 'NETHERLANDS'?","Which laws are related to 'NETHERLANDS'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""NETHERLANDS""""))) } limit 10","legal","advanced","law-by-keyword"
"q86","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q87","Undang-undang apa saja yang disahkan oleh MOHAMMAD HATTA?","What laws were enacted by MOHAMMAD HATTA?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"MOHAMMAD HATTA"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q88","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0013 No. 0013?","Which laws were amended by Tahun 2020 No. 11 Bab 0013 No. 0013?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0013/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q89","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0005?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0005?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0005/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q90","Undang-undang apa saja yang berhubungan dengan 'PEMERINTAH'?","Which laws are related to 'PEMERINTAH'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PEMERINTAH""""))) } limit 10","legal","advanced","law-by-keyword"
"q91","Undang-undang apa saja yang disahkan oleh MEGAWATI SOEKARNOP UTRI?","What laws were enacted by MEGAWATI SOEKARNOP UTRI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"MEGAWATI SOEKARNOP UTRI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q92","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0006?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0006?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003/bagian/0004/paragraf/0006/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q93","Pasal mana saja yang merujuk ke Tahun 2019 No. 4 Pasal 0035 No. 0035 No. 20190313 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 4 Pasal 0035 No. 0035 No. 20190313 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/4/pasal/0035/versi/20190313/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q94","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0002 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0002 No. 0002?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0002/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q95","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q96","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q97","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q98","Undang-undang apa saja yang disahkan oleh Diundangkan di Jakarta?","What laws were enacted by Diundangkan di Jakarta?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"Diundangkan di Jakarta"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q99","Undang-undang apa saja yang disahkan oleh SOEKARNO?","What laws were enacted by SOEKARNO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SOEKARNO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q100","Pasal mana saja yang merujuk ke Tahun 2020 No. 9 Pasal 0008 No. 0008 No. 20201026 Ayat 0002 No. 0002?","Which articles reference Tahun 2020 No. 9 Pasal 0008 No. 0008 No. 20201026 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0008/versi/20201026/ayat/0002>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
