"id","question","englishQuestion","sparql","category","complexity","templateId"
"q80","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0011?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0011?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q81","Undang-undang apa saja yang berhubungan dengan 'BELANJA'?","Which laws are related to 'BELANJA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""BELANJA""))) } limit 10","legal","advanced","law-by-keyword"
"q82","Pasal mana saja yang merujuk ke Uu?","Which articles reference Uu?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q83","Undang-undang apa saja yang berhubungan dengan 'MAMBERAMO'?","Which laws are related to 'MAMBERAMO'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""MAMBERAMO""))) } limit 10","legal","advanced","law-by-keyword"
"q84","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0104 No. 0104?","Which articles reference Tahun 2019 No. 22 Pasal 0104 No. 0104?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0104>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q85","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q86","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0009?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0009?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q87","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q88","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q89","Undang-undang apa saja yang berhubungan dengan 'JAYA,'?","Which laws are related to 'JAYA,'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""JAYA,""))) } limit 10","legal","advanced","law-by-keyword"
"q90","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q91","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q92","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q93","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q94","Undang-undang apa saja yang berhubungan dengan 'NEGERI'?","Which laws are related to 'NEGERI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""NEGERI""))) } limit 10","legal","advanced","law-by-keyword"
"q95","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0063 No. 0063 No. 20191018 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 22 Pasal 0063 No. 0063 No. 20191018 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0063/versi/20191018/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q96","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q97","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q98","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0057 No. 0057 No. 20191024 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 23 Pasal 0057 No. 0057 No. 20191024 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0057/versi/20191024/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q99","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q100","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
