"id","question","englishQuestion","sparql","category","complexity","templateId"
"q79","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q80","Undang-undang apa saja yang berhubungan dengan 'PEKERJAAN'?","Which laws are related to 'PEKERJAAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PEKERJAAN""))) }","legal","advanced","law-by-keyword"
"q81","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0012?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0012?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q82","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q83","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q84","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q85","Undang-undang apa saja yang berhubungan dengan 'MANUSIA'?","Which laws are related to 'MANUSIA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""MANUSIA""))) }","legal","advanced","law-by-keyword"
"q86","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""SOEHARTO"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q87","Undang-undang apa saja yang berhubungan dengan 'KANTORPOS'?","Which laws are related to 'KANTORPOS'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""KANTORPOS""))) }","legal","advanced","law-by-keyword"
"q88","Undang-undang apa saja yang berhubungan dengan 'UANG.'?","Which laws are related to 'UANG.'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""UANG.""))) }","legal","advanced","law-by-keyword"
"q89","Pasal mana saja yang merujuk ke Tahun 2003 No. 13 Pasal 0116 No. 0116 No. 20030325 Ayat 0001 No. 0001?","Which articles reference Tahun 2003 No. 13 Pasal 0116 No. 0116 No. 20030325 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2003/13/pasal/0116/versi/20030325/ayat/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q90","Pasal mana saja yang merujuk ke Tahun 2008 No. 53 Pasal 0010 No. 0010 No. 20081126 Ayat 0002 No. 0002?","Which articles reference Tahun 2008 No. 53 Pasal 0010 No. 0010 No. 20081126 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2008/53/pasal/0010/versi/20081126/ayat/0002> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q91","Undang-undang apa saja yang berhubungan dengan 'IKAN,'?","Which laws are related to 'IKAN,'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""IKAN,""))) }","legal","advanced","law-by-keyword"
"q92","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0011?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0011?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q93","Undang-undang apa saja yang berhubungan dengan 'PERJANJIAN'?","Which laws are related to 'PERJANJIAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PERJANJIAN""))) }","legal","advanced","law-by-keyword"
"q94","Undang-undang apa saja yang berhubungan dengan '(STAATSBLAD'?","Which laws are related to '(STAATSBLAD'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""(STAATSBLAD""))) }","legal","advanced","law-by-keyword"
"q95","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0008?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0008?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q96","Pasal mana saja yang merujuk ke Tahun 2010 No. 2 Pasal 0005 No. 0005 No. 20100525 Ayat 0002 No. 0002?","Which articles reference Tahun 2010 No. 2 Pasal 0005 No. 0005 No. 20100525 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2010/2/pasal/0005/versi/20100525/ayat/0002> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q97","Undang-undang apa saja yang diubah oleh Tahun 2009 No. 26?","Which laws were amended by Tahun 2009 No. 26?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q98","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q99","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . }","legal","advanced","law-amendments"
"q100","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0022 No. 0022?","Which articles reference Tahun 2019 No. 22 Pasal 0022 No. 0022?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0022> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
