"id","question","englishQuestion","sparql","category","complexity","templateId"
"q79","Undang-undang apa saja yang disahkan oleh ttd.?","What laws were enacted by ttd.?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"ttd."""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q80","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q81","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0011?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0011?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q82","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q83","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q84","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q85","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q86","Undang-undang apa saja yang berhubungan dengan 'BETWEEN'?","Which laws are related to 'BETWEEN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""BETWEEN""""))) } limit 10","legal","advanced","law-by-keyword"
"q87","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q88","Undang-undang apa saja yang disahkan oleh LEMBARAN NEGARA REPUBLIK INDONESIA TAHUN 2003 NOMOR 155?","What laws were enacted by LEMBARAN NEGARA REPUBLIK INDONESIA TAHUN 2003 NOMOR 155?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"LEMBARAN NEGARA REPUBLIK INDONESIA TAHUN 2003 NOMOR 155"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q89","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0004?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0003 No. 0004?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q90","Undang-undang apa saja yang berhubungan dengan 'GOVERNMENT'?","Which laws are related to 'GOVERNMENT'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""GOVERNMENT""""))) } limit 10","legal","advanced","law-by-keyword"
"q91","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q92","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0008?","Which laws were amended by Tahun 2020 No. 11 Bab 0006 No. 0006 No. 0008?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q93","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q94","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0011 No. 0011 No. 20191024 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 23 Pasal 0011 No. 0011 No. 20191024 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0011/versi/20191024/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q95","Undang-undang apa saja yang disahkan oleh SUKARNO.?","What laws were enacted by SUKARNO.?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUKARNO."""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q96","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q97","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q98","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0070 No. 0070 No. 20191018 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 22 Pasal 0070 No. 0070 No. 20191018 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0070/versi/20191018/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q99","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q100","Pasal mana saja yang merujuk ke Tahun 2019 No. 22 Pasal 0060 No. 0060 No. 20191018 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 22 Pasal 0060 No. 0060 No. 20191018 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/22/pasal/0060/versi/20191018/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
