"id","question","englishQuestion","sparql","category","complexity","templateId"
"q81","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0009 No. 0009 No. 20190426 Ayat 0002 No. 0002?","Which articles reference Tahun 2019 No. 8 Pasal 0009 No. 0009 No. 20190426 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0009/versi/20190426/ayat/0002> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . } limit 10","legal","advanced","article-references"
"q82","Undang-undang apa saja yang berhubungan dengan 'INTERNATIONAL'?","Which laws are related to 'INTERNATIONAL'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""INTERNATIONAL""))) } limit 10","legal","advanced","law-by-keyword"
"q83","Undang-undang apa saja yang berhubungan dengan 'SUPPLEMENTING'?","Which laws are related to 'SUPPLEMENTING'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""SUPPLEMENTING""))) } limit 10","legal","advanced","law-by-keyword"
"q84","Undang-undang apa saja yang disahkan oleh ABDURRAHMAN WAHID?","What laws were enacted by ABDURRAHMAN WAHID?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""ABDURRAHMAN WAHID"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q85","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q86","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0006?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0006?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q87","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0016?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0016?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q88","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q89","Undang-undang apa saja yang berhubungan dengan 'CRIMNAL'?","Which laws are related to 'CRIMNAL'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""CRIMNAL""))) } limit 10","legal","advanced","law-by-keyword"
"q90","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q91","Undang-undang apa saja yang berhubungan dengan 'PERKOPERASIAN'?","Which laws are related to 'PERKOPERASIAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""PERKOPERASIAN""))) } limit 10","legal","advanced","law-by-keyword"
"q92","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0005?","Which laws were amended by Tahun 2020 No. 11 Bab 0004 No. 0004 No. 0005?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q93","Undang-undang apa saja yang berhubungan dengan 'ABOLITION'?","Which laws are related to 'ABOLITION'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""ABOLITION""))) } limit 10","legal","advanced","law-by-keyword"
"q94","Undang-undang apa saja yang diubah oleh Tahun 2011 No. 8?","Which laws were amended by Tahun 2011 No. 8?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q95","Undang-undang apa saja yang berhubungan dengan 'ELEKTRONIK'?","Which laws are related to 'ELEKTRONIK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""ELEKTRONIK""))) } limit 10","legal","advanced","law-by-keyword"
"q96","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . } limit 1000","legal","advanced","law-amendments"
"q97","Pasal mana saja yang merujuk ke Tahun 2019 No. 23 Pasal 0021 No. 0021 No. 20191024 Ayat 0002 No. 0002?","Which articles reference Tahun 2019 No. 23 Pasal 0021 No. 0021 No. 20191024 Ayat 0002 No. 0002?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/23/pasal/0021/versi/20191024/ayat/0002> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . } limit 10","legal","advanced","article-references"
"q98","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""SOEHARTO"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q99","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q100","Pasal mana saja yang merujuk ke Tahun 2019 No. 4 Pasal 0055 No. 0055 No. 20190313 Huruf b?","Which articles reference Tahun 2019 No. 4 Pasal 0055 No. 0055 No. 20190313 Huruf b?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/4/pasal/0055/versi/20190313/huruf/b> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . } limit 10","legal","advanced","article-references"
