"id","question","englishQuestion","sparql","category","complexity","templateId"
"q76","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 35?","Which laws were amended by UU tahun 2020 no 9 pasal 35?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0035> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q77","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 33 versi 26 Oktober 2020?","Which articles reference UU tahun 2020 no 9 pasal 33 versi 26 Oktober 2020?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0033/versi/20201026>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q78","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat 4?","Which articles reference UU tahun 2020 no 9 pasal 42 versi 26 Oktober 2020 ayat 4?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0042/versi/20201026/ayat/0004>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q79","Undang-undang apa saja yang diubah oleh UU tahun 2019 no 22 bab?","Which laws were amended by UU tahun 2019 no 22 bab?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/22/bab> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q80","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q81","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q82","Undang-undang apa saja yang diubah oleh UU tahun 2019 no 2?","Which laws were amended by UU tahun 2019 no 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/2> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q83","Undang-undang apa saja yang berhubungan dengan 'LINGKUNGAN'?","Which laws are related to 'LINGKUNGAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""LINGKUNGAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q84","Undang-undang apa saja yang berhubungan dengan 'INVESTASI'?","Which laws are related to 'INVESTASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""INVESTASI""""))) } limit 10","legal","advanced","law-by-keyword"
"q85","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf description?","Which articles reference UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf description?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/description>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q86","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KESEHATAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q87","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 34 versi 26 Oktober 2020?","Which articles reference UU tahun 2020 no 9 pasal 34 versi 26 Oktober 2020?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0034/versi/20201026>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q88","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf description?","Which articles reference UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf description?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/description>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q89","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q90","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q91","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf e?","Which articles reference UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 2 huruf e?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0002/huruf/e>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q92","Undang-undang apa saja yang berhubungan dengan 'INVESTASI'?","Which laws are related to 'INVESTASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""INVESTASI""""))) } limit 10","legal","advanced","law-by-keyword"
"q93","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JOKO WIDODO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q94","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KESEHATAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q95","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JOKO WIDODO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q96","Undang-undang apa saja yang berhubungan dengan 'KETENAGAKERJAAN'?","Which laws are related to 'KETENAGAKERJAAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KETENAGAKERJAAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q97","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q98","Undang-undang apa saja yang berhubungan dengan 'INVESTASI'?","Which laws are related to 'INVESTASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""INVESTASI""""))) } limit 10","legal","advanced","law-by-keyword"
"q99","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 45?","Which laws were amended by UU tahun 2020 no 9 pasal 45?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0045> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q100","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1 text?","Which articles reference UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1 text?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0001/text>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
