"id","question","englishQuestion","sparql","category","complexity","templateId"
"q76","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 bab 3?","Which laws were amended by UU tahun 2020 no 11 bab 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0003> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q77","Undang-undang apa saja yang diubah oleh UU tahun 2018 no 6 bab 6 bagian 3 paragraf?","Which laws were amended by UU tahun 2018 no 6 bab 6 bagian 3 paragraf?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2018/6/bab/0006/bagian/0003/paragraf> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q78","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q79","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf a?","Which laws were amended by UU tahun 2020 no 9 pasal 47 versi 26 Oktober 2020 huruf a?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0047/versi/20201026/huruf/a> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q80","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 43?","Which articles reference UU tahun 2020 no 9 pasal 43?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0043>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q81","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KESEHATAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q82","Undang-undang apa saja yang berhubungan dengan 'INVESTASI'?","Which laws are related to 'INVESTASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""INVESTASI""""))) } limit 10","legal","advanced","law-by-keyword"
"q83","Undang-undang apa saja yang diubah oleh UU tahun 2019 no 5?","Which laws were amended by UU tahun 2019 no 5?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/5> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q84","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf c huruf?","Which articles reference UU tahun 2020 no 9 pasal 14 versi 26 Oktober 2020 ayat 2 huruf c huruf?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0014/versi/20201026/ayat/0002/huruf/c/huruf>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q85","Undang-undang apa saja yang disahkan oleh SUSILO BAMBANG YUDHOYONO?","What laws were enacted by SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q86","Undang-undang apa saja yang berhubungan dengan 'PAJAK'?","Which laws are related to 'PAJAK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PAJAK""""))) } limit 10","legal","advanced","law-by-keyword"
"q87","Undang-undang apa saja yang disahkan oleh MEGAWATI SOEKARNOPUTRI?","What laws were enacted by MEGAWATI SOEKARNOPUTRI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"MEGAWATI SOEKARNOPUTRI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q88","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2 huruf a?","Which articles reference UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2 huruf a?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf/a>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q89","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 48 versi 26 Oktober 2020 text?","Which articles reference UU tahun 2020 no 9 pasal 48 versi 26 Oktober 2020 text?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0048/versi/20201026/text>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q90","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2 huruf?","Which articles reference UU tahun 2020 no 9 pasal 41 versi 26 Oktober 2020 ayat 2 huruf?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0041/versi/20201026/ayat/0002/huruf>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q91","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 9 pasal 40?","Which laws were amended by UU tahun 2020 no 9 pasal 40?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/9/pasal/0040> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q92","Undang-undang apa saja yang diubah oleh UU tahun 2019 no 4 bab 3 bagian?","Which laws were amended by UU tahun 2019 no 4 bab 3 bagian?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2019/4/bab/0003/bagian> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q93","Undang-undang apa saja yang diubah oleh UU tahun 2018 no 1 bab 3 bagian 3 paragraf?","Which laws were amended by UU tahun 2018 no 1 bab 3 bagian 3 paragraf?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2018/1/bab/0003/bagian/0003/paragraf> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q94","Undang-undang apa saja yang berhubungan dengan 'KETENAGAKERJAAN'?","Which laws are related to 'KETENAGAKERJAAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KETENAGAKERJAAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q95","Undang-undang apa saja yang disahkan oleh MEGAWATI SOEKARNOPUTRI?","What laws were enacted by MEGAWATI SOEKARNOPUTRI?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"MEGAWATI SOEKARNOPUTRI"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q96","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 bab 10 bagian 1?","Which laws were amended by UU tahun 2020 no 11 bab 10 bagian 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/bab/0010/bagian/0001> <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title.} limit 10","legal","advanced","law-amendments"
"q97","Undang-undang apa saja yang berhubungan dengan 'KESEHATAN'?","Which laws are related to 'KESEHATAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""KESEHATAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q98","Pasal mana saja yang merujuk ke UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1?","Which articles reference UU tahun 2020 no 9 pasal 46 versi 26 Oktober 2020 ayat 1?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2020/9/pasal/0046/versi/20201026/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q99","Undang-undang apa saja yang berhubungan dengan 'INVESTASI'?","Which laws are related to 'INVESTASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""INVESTASI""""))) } limit 10","legal","advanced","law-by-keyword"
"q100","Undang-undang apa saja yang berhubungan dengan 'PENDIDIKAN'?","Which laws are related to 'PENDIDIKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENDIDIKAN""""))) } limit 10","legal","advanced","law-by-keyword"
