"id","question","englishQuestion","sparql","category","complexity","templateId"
"q81","Undang-undang apa saja yang disahkan oleh ABDURRAHMAN WAHID?","What laws were enacted by ABDURRAHMAN WAHID?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"ABDURRAHMAN WAHID"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q82","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q83","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JOKO WIDODO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q84","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0005?","Which laws were amended by Tahun 2020 No. 11 Bab 0003 No. 0003 No. 0004 No. 0005?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q85","Undang-undang apa saja yang berhubungan dengan 'PENETAPAN'?","Which laws are related to 'PENETAPAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENETAPAN""""))) } limit 10","legal","advanced","law-by-keyword"
"q86","Undang-undang apa saja yang disahkan oleh DR. H. SUSILO BAMBANG YUDHOYONO?","What laws were enacted by DR. H. SUSILO BAMBANG YUDHOYONO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"DR.H.SUSILO BAMBANG YUDHOYONO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q87","Undang-undang apa saja yang berhubungan dengan 'ANTARA'?","Which laws are related to 'ANTARA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""ANTARA""""))) } limit 10","legal","advanced","law-by-keyword"
"q88","Pasal mana saja yang merujuk ke Tahun 2019 No. 8 Pasal 0085 No. 0085 No. 20190426 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 8 Pasal 0085 No. 0085 No. 20190426 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/8/pasal/0085/versi/20190426/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q89","Undang-undang apa saja yang disahkan oleh JOKO WIDODO?","What laws were enacted by JOKO WIDODO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"JOKO WIDODO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q90","Undang-undang apa saja yang disahkan oleh SOEHARTO?","What laws were enacted by SOEHARTO?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"SOEHARTO"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
"q91","Undang-undang apa saja yang berhubungan dengan 'REPUBLIC'?","Which laws are related to 'REPUBLIC'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""REPUBLIC""""))) } limit 10","legal","advanced","law-by-keyword"
"q92","Undang-undang apa saja yang diubah oleh Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0002?","Which laws were amended by Tahun 2020 No. 11 Bab 0009 No. 0009 No. 0003 No. 0002?","select distinct ?entity ?entityLabel where { ?entity <https://example.org/lex2kg/ontology/pasal> ?article.?article <https://example.org/lex2kg/ontology/versi> ?articleVersion.?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList.?letterList <https://example.org/lex2kg/ontology/huruf> ?letter.?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion.?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle.?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw.} limit 1000","legal","advanced","law-amendments"
"q93","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q94","Undang-undang apa saja yang berhubungan dengan 'UNTUK'?","Which laws are related to 'UNTUK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""UNTUK""""))) } limit 10","legal","advanced","law-by-keyword"
"q95","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q96","Undang-undang apa saja yang berhubungan dengan 'PENGGANTI'?","Which laws are related to 'PENGGANTI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""PENGGANTI""""))) } limit 10","legal","advanced","law-by-keyword"
"q97","Undang-undang apa saja yang berhubungan dengan 'REPUBLIK'?","Which laws are related to 'REPUBLIK'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.filter (CONTAINS(LCASE(?title), LCASE(""""REPUBLIK""""))) } limit 10","legal","advanced","law-by-keyword"
"q98","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/pasal> ?article.} group by ?law ?title order by DESC(?articleCount) limit 5","legal","advanced","law-with-most-articles"
"q99","Pasal mana saja yang merujuk ke Tahun 2019 No. 24 Pasal 0021 No. 0021 No. 20191024 Ayat 0001 No. 0001?","Which articles reference Tahun 2019 No. 24 Pasal 0021 No. 0021 No. 20191024 Ayat 0001 No. 0001?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2019/24/pasal/0021/versi/20191024/ayat/0001>.?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle.?referringArticle <https://example.org/lex2kg/ontology/teks> ?text.} limit 10","legal","advanced","article-references"
"q100","Undang-undang apa saja yang disahkan oleh BACHARUDDIN JUSUF HABIBIE?","What laws were enacted by BACHARUDDIN JUSUF HABIBIE?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> """"BACHARUDDIN JUSUF HABIBIE"""".?law <https://example.org/lex2kg/ontology/tentang> ?title.?law <https://example.org/lex2kg/ontology/disahkanPada> ?date.} order by DESC(?date) limit 10","legal","advanced","law-by-enactor"
