id,sparql,pattern_type,complexity
q152,SELECT ?target WHERE { ?target lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi <https://example.org/lex2kg/uu/1953/25/pasal/0048/versi/19531218> . },2_prop_branching_v1,intermediate
q153,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1954/13/pasal/0001/versi/19540312/d> lex2kg-o:huruf ?target . },1_prop_object_target,basic
q154,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/2/pasal/0004> lex2kg-o:versi ?target . },1_prop_object_target,basic
q155,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25/pasal/0007> lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1953/25/pasal/0007/versi/19531218/ayat/0001> . },2_prop_middle_target_v1,intermediate
q156,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/15> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/15/pasal/0004/versi/19500808/ayat/0004> . },3_prop_linear_middle_v1,advanced
q157,SELECT ?target WHERE { ?target lex2kg-o:mengingat <https://example.org/lex2kg/uu/1965/16/mengingat> . },1_prop_subject_target,basic
q158,SELECT ?target WHERE { ?target lex2kg-o:versi ?hidden . ?hidden lex2kg-o:huruf <https://example.org/lex2kg/uu/1950/4/pasal/0001/versi/19500720/huruf/0007> . },2_prop_branching_v1,intermediate
q159,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1957/39> lex2kg-o:mengingat ?target . },1_prop_object_target,basic
q160,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1950/5> lex2kg-o:pasal ?hidden . ?hidden lex2kg-o:versi ?target . ?target lex2kg-o:ayat <https://example.org/lex2kg/uu/1950/5/pasal/0023/versi/19500720/ayat/0003> . },3_prop_linear_middle_v1,advanced
q161,SELECT ?target WHERE { <https://example.org/lex2kg/uu/1953/25> lex2kg-o:bab ?target . },1_prop_object_target,basic
