id,sparql,pattern_type,complexity
q163,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100041> schema:publisher ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q164,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100090_CANTRIL_HADLEY> . },1_prop_subject_target,basic
q165,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/pdf> . ?hidden gesiskg:hasFulltext ?target . },3_prop_star_v1,advanced
q166,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100237> schema:editor ?target . },1_prop_object_target,basic
q167,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100078> schema:contributor ?target . },1_prop_object_target,basic
q168,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100049> gesiskg:libraryLocation ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q169,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100091_Gerth_Hans> . },1_prop_subject_target,basic
q170,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100133> schema:author ?target . },1_prop_object_target,basic
q171,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100154> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q172,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100011> schema:contributor ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q173,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100083> schema:contributor ?target . },1_prop_object_target,basic
q174,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100150> schema:editor ?target . },1_prop_object_target,basic
q175,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100041> schema:contributor ?hidden . ?hidden schema:familyName ?target . },2_prop_literal_target,intermediate
q176,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100018> schema:author ?hidden . ?hidden schema:familyName ?target . },2_prop_literal_target,intermediate
q177,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden schema:provider ?target . },3_prop_star_v1,advanced
q178,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100214_Brewer_Garry_D> . },1_prop_subject_target,basic
q179,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100198_De_Sola_Pool_Ithiel> . },1_prop_subject_target,basic
q180,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
q181,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100024> schema:editor ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
q182,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100052> schema:author ?target . },1_prop_object_target,basic
q183,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100011> schema:author ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
q184,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100107> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q185,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100113> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q186,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/au%C3%9Feruniversit%C3%A4re_Forschung> . ?hidden schema:abstract ?target . },3_prop_star_v1,advanced
q187,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/North-Holland> . },1_prop_subject_target,basic
q188,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/GESIS-Institutspublikation> . ?hidden schema:name ?target . },3_prop_star_v1,advanced
q189,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100020_Stoodley_Bartlett_H> . },1_prop_subject_target,basic
q190,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . },2_prop_literal_target,intermediate
q191,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100214> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q192,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> schema:contributor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q193,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100007> schema:publisher ?hidden . ?hidden schema:name ?target . },2_prop_literal_target,intermediate
q194,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100071_Durkheim_Emile> . },1_prop_subject_target,basic
q195,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100205> schema:contributor ?target . },1_prop_object_target,basic
q196,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_080-044> . },1_prop_subject_target,basic
q197,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100066> schema:publisher ?target . },1_prop_object_target,basic
q198,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100018> schema:contributor ?hidden . ?hidden schema:givenName ?target . },2_prop_literal_target,intermediate
q199,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100160> schema:author ?target . },1_prop_object_target,basic
