id,sparql,pattern_type,complexity
q158,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100133> schema:about ?target . },1_prop_object_target,basic
q159,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q160,SELECT ?target WHERE { ?target gesiskg:reference <https://data.gesis.org/gesiskg/resource/bib_reference_ZA0150> . },1_prop_subject_target,basic
q161,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Aldine> . },1_prop_subject_target,basic
q162,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100223_Rush_Michael> . },1_prop_subject_target,basic
q163,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Monographie> . ?hidden gesiskg:sourceInfo ?target . },3_prop_star_v1,advanced
q164,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100232> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q165,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> schema:contributor ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q166,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100189_Meeham_Eugene_J> . },1_prop_subject_target,basic
q167,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100011> schema:provider ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q168,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100180_Welz_Rainer> . },1_prop_subject_target,basic
q169,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100020> schema:author ?hidden . ?hidden schema:familyName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q170,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Petersen_Ulrike> . ?hidden schema:editor ?target . },3_prop_star_v1,advanced
q171,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100041> schema:contributor ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q172,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100080> schema:author ?target . },1_prop_object_target,basic
q173,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100125_Sinha_Durganand> . },1_prop_subject_target,basic
q174,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/Monographie> . ?hidden schema:inLanguage ?target . },3_prop_star_v1,advanced
q175,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Martin_Ilse> . ?hidden schema:url ?target . },3_prop_star_v1,advanced
q176,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100118> schema:contributor ?target . },1_prop_object_target,basic
q177,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100223> schema:contributor ?target . },1_prop_object_target,basic
q178,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100231> schema:isPartOf ?target . },1_prop_object_target,basic
q179,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> schema:provider ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q180,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100248> schema:contributor ?target . },1_prop_object_target,basic
q181,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100007> schema:author ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q182,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100051> schema:contributor ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q183,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100234> schema:editor ?target . },1_prop_object_target,basic
q184,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100057> schema:publisher ?target . },1_prop_object_target,basic
q185,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> schema:author ?hidden . ?hidden gesiskg:mentionID ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q186,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100051> schema:author ?hidden . ?hidden schema:givenName ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q187,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100196_Friedrich_Carl_Joachim> . },1_prop_subject_target,basic
q188,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100193_Dahl_Robert_A> . },1_prop_subject_target,basic
q189,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100052> schema:author ?hidden . ?hidden schema:name ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q190,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> schema:contributor ?hidden . ?hidden gesiskg:initsFirst ?target . FILTER(ISLITERAL(?target)) },2_prop_literal_target,intermediate
q191,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-1_Havenith_Eva> . ?hidden schema:editor ?target . },3_prop_star_v1,advanced
q192,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100181_Parsons_Talcott> . },1_prop_subject_target,basic
q193,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100237> schema:contributor ?target . },1_prop_object_target,basic
