id,sparql,pattern_type,complexity
q169,"SELECT ?target WHERE { ?target schema:author ?hidden . ?hidden schema:name ""Dillehay, Ronald C."" . }",2_prop_branching_v1,intermediate
q170,"SELECT ?target WHERE { ?target schema:contributor ?hidden . ?hidden gesiskg:mentionID ""gesis-bib-100091_Mills_C_Wright"" . }",2_prop_branching_v1,intermediate
q171,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100122_Berkowitz_Leonard> . },1_prop_subject_target,basic
q172,"SELECT ?target WHERE { ?target schema:contributor ?hidden . ?hidden gesiskg:mentionID ""gesis-bib-100117_Paivio_Allan"" . }",2_prop_branching_v1,intermediate
q173,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100257_Falter_J%C3%BCrgen_W> . },1_prop_subject_target,basic
q174,"SELECT ?target WHERE { ?target schema:author ?hidden . ?hidden schema:givenName ""Allan"" . }",2_prop_branching_v1,intermediate
q175,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-038.002> . },1_prop_subject_target,basic
q176,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100226_HOLLER_FREDERICK_L> . },1_prop_subject_target,basic
q177,"SELECT ?target WHERE { ?target schema:author ?hidden . ?hidden schema:name ""Getzels, Jacob W."" . }",2_prop_branching_v1,intermediate
q178,SELECT ?target WHERE { ?target schema:author <https://data.gesis.org/gesiskg/resource/gesis-bib-100135_Meyer_Wulf-Uwe> . },1_prop_subject_target,basic
q179,"SELECT ?target WHERE { ?target schema:contributor ?hidden . ?hidden schema:name ""McLaughin, Barry"" . }",2_prop_branching_v1,intermediate
q180,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100182> schema:contributor ?target . },1_prop_object_target,basic
q181,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100298> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q182,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-048> . },1_prop_subject_target,basic
q183,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100209> schema:contributor ?target . },1_prop_object_target,basic
q184,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100196> schema:author ?target . },1_prop_object_target,basic
q185,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100207> schema:editor ?target . },1_prop_object_target,basic
q186,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100207> schema:editor ?target . },1_prop_object_target,basic
q187,"SELECT ?target WHERE { ?target schema:author ?hidden . ?hidden schema:givenName ""Ronald"" . }",2_prop_branching_v1,intermediate
q188,SELECT ?target WHERE { ?target gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_111-063> . },1_prop_subject_target,basic
q189,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100239> schema:editor ?target . },1_prop_object_target,basic
q190,"SELECT ?target WHERE { ?target schema:contributor ?hidden . ?hidden schema:familyName ""Rota"" . }",2_prop_branching_v1,intermediate
q191,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100050> schema:publisher ?target . },1_prop_object_target,basic
q192,"SELECT ?target WHERE { ?target schema:author ?hidden . ?hidden schema:name ""Beeli, Armin"" . }",2_prop_branching_v1,intermediate
q193,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100192_Mitchell_William> . },1_prop_subject_target,basic
q194,"SELECT ?target WHERE { ?target schema:contributor ?hidden . ?hidden gesiskg:mentionID ""gesis-bib-100111_Rokeach_Milton"" . }",2_prop_branching_v1,intermediate
q195,"SELECT ?target WHERE { ?target schema:editor ?hidden . ?hidden schema:familyName ""Bruner"" . }",2_prop_branching_v1,intermediate
q196,"SELECT ?target WHERE { ?target schema:isPartOf ?hidden . ?hidden schema:name ""(Beiträge zur empirischen Sozialforschung)"" . }",2_prop_branching_v1,intermediate
q197,SELECT ?target WHERE { ?hidden gesiskg:libraryLocation <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_Elektronische_Ressource> . ?hidden schema:about <https://data.gesis.org/gesiskg/resource/pdf> . ?hidden schema:datePublished ?target . },3_prop_star_v1,advanced
q198,SELECT ?target WHERE { ?target schema:editor <https://data.gesis.org/gesiskg/resource/gesis-bib-100237_Polsby_Nelson_W> . },1_prop_subject_target,basic
q199,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q200,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100183> gesiskg:libraryLocation ?target . },1_prop_object_target,basic
q201,SELECT ?target WHERE { ?target schema:contributor <https://data.gesis.org/gesiskg/resource/gesis-bib-100091_Gerth_Hans> . },1_prop_subject_target,basic
q202,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100242> schema:editor ?target . },1_prop_object_target,basic
q203,SELECT ?target WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100270> schema:publisher ?target . },1_prop_object_target,basic
q204,SELECT ?target WHERE { ?target schema:publisher <https://data.gesis.org/gesiskg/resource/Prentice_Hall> . },1_prop_subject_target,basic
