"id","question","englishQuestion","sparql","category","complexity","templateId"
"q80","Undang-undang apa saja yang berhubungan dengan 'MENGGUNAKAN'?","Which laws are related to 'MENGGUNAKAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""MENGGUNAKAN""))) }","legal","advanced","law-by-keyword"
"q81","Undang-undang apa saja yang diubah oleh UU tahun 1954 no 18 daftar pasal?","Which laws were amended by UU tahun 1954 no 18 daftar pasal?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1954/18/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q82","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q83","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 22 versi 6 Mei 1950 huruf description?","Which articles reference UU tahun 1950 no 1 pasal 22 versi 6 Mei 1950 huruf description?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0022/versi/19500506/huruf/description> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q84","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 18 versi 6 Mei 1950 huruf?","Which articles reference UU tahun 1950 no 1 pasal 18 versi 6 Mei 1950 huruf?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0018/versi/19500506/huruf> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q85","Undang-undang apa saja yang berhubungan dengan 'BAGIAN'?","Which laws are related to 'BAGIAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""BAGIAN""))) }","legal","advanced","law-by-keyword"
"q86","Undang-undang apa saja yang diubah oleh UU tahun 1997 no 32 bab 3 bagian 2 paragraf 3?","Which laws were amended by UU tahun 1997 no 32 bab 3 bagian 2 paragraf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1997/32/bab/0003/bagian/0002/paragraf/0003> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q87","Undang-undang apa saja yang diubah oleh UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 4 huruf 2 huruf 2 huruf 2?","Which laws were amended by UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 4 huruf 2 huruf 2 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/huruf/0004/huruf/0002/huruf/0002/huruf/0002> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q88","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 3 versi 6 Mei 1950 huruf?","Which articles reference UU tahun 1950 no 1 pasal 3 versi 6 Mei 1950 huruf?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0003/versi/19500506/huruf> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q89","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 2 huruf 1?","Which articles reference UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 2 huruf 1?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/huruf/0002/huruf/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q90","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q91","Undang-undang apa saja yang berhubungan dengan '1971/1972'?","Which laws are related to '1971/1972'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""1971/1972""))) }","legal","advanced","law-by-keyword"
"q92","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 5 versi 6 Mei 1950?","Which articles reference UU tahun 1950 no 1 pasal 5 versi 6 Mei 1950?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0005/versi/19500506> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q93","Pasal mana saja yang merujuk ke UU tahun 1950 no 15 pasal 7?","Which articles reference UU tahun 1950 no 15 pasal 7?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/15/pasal/0007> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q94","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q95","Undang-undang apa saja yang berhubungan dengan 'BANGUNAN'?","Which laws are related to 'BANGUNAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""BANGUNAN""))) }","legal","advanced","law-by-keyword"
"q96","Undang-undang apa saja yang disahkan oleh Soeharto?","What laws were enacted by Soeharto?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soeharto"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q97","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q98","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q99","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 6 versi 6 Mei 1950 huruf?","Which articles reference UU tahun 1950 no 1 pasal 6 versi 6 Mei 1950 huruf?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0006/versi/19500506/huruf> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q100","Undang-undang apa saja yang disahkan oleh Soeharto?","What laws were enacted by Soeharto?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""Soeharto"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
