"id","question","englishQuestion","sparql","category","complexity","templateId"
"q84","Undang-undang apa saja yang menghapus UU tahun 2011 no 20 pasal 110 versi 2 November 2020?","Which laws deleted UU tahun 2011 no 20 pasal 110 versi 2 November 2020?","select distinct ?deletingLaw where { ?deletingLaw <https://example.org/lex2kg/ontology/menghapus> <https://example.org/lex2kg/uu/2011/20/pasal/0110/versi/20201102> . }","legal","advanced","what-deleted-law"
"q85","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q86","Pasal mana saja yang merujuk ke UU tahun 2004 no 39 pasal 38 versi 18 Oktober 2004 ayat 1?","Which articles reference UU tahun 2004 no 39 pasal 38 versi 18 Oktober 2004 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2004/39/pasal/0038/versi/20041018/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q87","Undang-undang apa saja yang mengubah UU tahun 2014 no 33 pasal 56 versi 2 November 2020?","Which laws amended UU tahun 2014 no 33 pasal 56 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2014/33/pasal/0056/versi/20201102> . }","legal","advanced","what-amended-law"
"q88","Undang-undang apa saja yang dihapus oleh UU tahun 2020 no 11 pasal 87 versi 2 November 2020 huruf 4?","Which laws were deleted by UU tahun 2020 no 11 pasal 87 versi 2 November 2020 huruf 4?","select distinct ?deletedLaw where { <https://example.org/lex2kg/uu/2020/11/pasal/0087/versi/20201102/huruf/0004> <https://example.org/lex2kg/ontology/menghapus> ?deletedLaw . }","legal","advanced","laws-deleted-what"
"q89","Apa saja yang dirujuk oleh UU tahun 2014 no 20 pasal 42 versi 17 September 2014 ayat 2?","What does UU tahun 2014 no 20 pasal 42 versi 17 September 2014 ayat 2 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2014/20/pasal/0042/versi/20140917/ayat/0002> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","advanced","law-references-what"
"q90","Apa saja yang dirujuk oleh UU tahun 2012 no 19 pasal 33 versi 16 November 2012 ayat 6?","What does UU tahun 2012 no 19 pasal 33 versi 16 November 2012 ayat 6 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/2012/19/pasal/0033/versi/20121116/ayat/0006> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","advanced","law-references-what"
"q91","Undang-undang apa saja yang berhubungan dengan 'UTAMA'?","Which laws are related to 'UTAMA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""UTAMA""))) }","legal","advanced","law-by-keyword"
"q92","Undang-undang apa saja yang disahkan oleh DR. H. Susilo Bambang Yudhoyono?","What laws were enacted by DR. H. Susilo Bambang Yudhoyono?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""DR. H. Susilo Bambang Yudhoyono"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q93","Apa saja yang dirujuk oleh UU tahun 1995 no 1 pasal 126 versi 7 Maret 1995?","What does UU tahun 1995 no 1 pasal 126 versi 7 Maret 1995 reference?","select distinct ?referenced where { <https://example.org/lex2kg/uu/1995/1/pasal/0126/versi/19950307> <https://example.org/lex2kg/ontology/merujuk> ?referenced . }","legal","advanced","law-references-what"
"q94","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 55 versi 2 November 2020 huruf 26?","Which laws were amended by UU tahun 2020 no 11 pasal 55 versi 2 November 2020 huruf 26?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0055/versi/20201102/huruf/0026> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q95","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 6?","Which laws were amended by UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 6?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0048/versi/20201102/huruf/0006> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q96","Undang-undang apa saja yang mengubah UU tahun 2002 no 28 pasal 15 versi 2 November 2020?","Which laws amended UU tahun 2002 no 28 pasal 15 versi 2 November 2020?","select distinct ?amendingLaw where { ?amendingLaw <https://example.org/lex2kg/ontology/mengubah> <https://example.org/lex2kg/uu/2002/28/pasal/0015/versi/20201102> . }","legal","advanced","what-amended-law"
"q97","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q98","Pasal mana saja yang merujuk ke UU tahun 2009 no 4 pasal 104 versi 12 Januari 2009 ayat 1?","Which articles reference UU tahun 2009 no 4 pasal 104 versi 12 Januari 2009 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2009/4/pasal/0104/versi/20090112/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q99","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 68 versi 2 November 2020 huruf 5?","Which laws were amended by UU tahun 2020 no 11 pasal 68 versi 2 November 2020 huruf 5?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0068/versi/20201102/huruf/0005> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q100","Pasal mana saja yang merujuk ke UU tahun 2018 no 9 pasal 36 versi 23 Agustus 2018 ayat 1?","Which articles reference UU tahun 2018 no 9 pasal 36 versi 23 Agustus 2018 ayat 1?","select distinct ?referringArticle ?text where { ?referringArticle <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/2018/9/pasal/0036/versi/20180823/ayat/0001> . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
