"id","question","englishQuestion","sparql","category","complexity","templateId"
"q77","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q78","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 22 versi 2 November 2020 huruf 1?","Which laws were amended by UU tahun 2020 no 11 pasal 22 versi 2 November 2020 huruf 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0022/versi/20201102/huruf/0001> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q79","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q80","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 33 versi 2 November 2020 huruf 14?","What regulations were modified by UU tahun 2020 no 11 pasal 33 versi 2 November 2020 huruf 14?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0033/versi/20201102/huruf/0014> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q81","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q82","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 3?","Which legislation was changed by UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0042/versi/20201102/huruf/0003> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q83","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 68 versi 2 November 2020 huruf 8?","What regulations were modified by UU tahun 2020 no 11 pasal 68 versi 2 November 2020 huruf 8?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0068/versi/20201102/huruf/0008> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q84","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 53 versi 2 November 2020 huruf 8?","Which laws were amended by UU tahun 2020 no 11 pasal 53 versi 2 November 2020 huruf 8?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0053/versi/20201102/huruf/0008> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q85","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q86","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q87","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 64 versi 2 November 2020 huruf 1?","What regulations were modified by UU tahun 2020 no 11 pasal 64 versi 2 November 2020 huruf 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0064/versi/20201102/huruf/0001> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q88","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q89","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q90","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q91","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q92","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q93","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q94","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 24?","What regulations were modified by UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 24?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0048/versi/20201102/huruf/0024> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q95","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 37 versi 2 November 2020 huruf 7?","Which laws were amended by UU tahun 2020 no 11 pasal 37 versi 2 November 2020 huruf 7?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0037/versi/20201102/huruf/0007> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q96","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 150 versi 2 November 2020 huruf 1?","What regulations were modified by UU tahun 2020 no 11 pasal 150 versi 2 November 2020 huruf 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0150/versi/20201102/huruf/0001> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q97","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q98","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 46 versi 2 November 2020 huruf 21?","Which laws were amended by UU tahun 2020 no 11 pasal 46 versi 2 November 2020 huruf 21?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0046/versi/20201102/huruf/0021> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q99","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q100","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
