"id","question","englishQuestion","sparql","category","complexity","templateId"
"q80","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 81 versi 2 November 2020 huruf 11?","Which legislation was changed by UU tahun 2020 no 11 pasal 81 versi 2 November 2020 huruf 11?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0011> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q81","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q82","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 17 versi 2 November 2020 huruf 3?","Which laws were amended by UU tahun 2020 no 11 pasal 17 versi 2 November 2020 huruf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0017/versi/20201102/huruf/0003> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q83","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q84","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q85","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q86","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q87","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 32?","Which legislation was changed by UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 32?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0042/versi/20201102/huruf/0032> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q88","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q89","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q90","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 68 versi 2 November 2020 huruf 18?","Which laws were amended by UU tahun 2020 no 11 pasal 68 versi 2 November 2020 huruf 18?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0068/versi/20201102/huruf/0018> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q91","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q92","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q93","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q94","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 61 versi 2 November 2020 huruf 6?","Which legislation was changed by UU tahun 2020 no 11 pasal 61 versi 2 November 2020 huruf 6?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0061/versi/20201102/huruf/0006> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q95","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q96","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 64 versi 2 November 2020 huruf 16?","What regulations were modified by UU tahun 2020 no 11 pasal 64 versi 2 November 2020 huruf 16?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0064/versi/20201102/huruf/0016> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q97","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q98","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 18 versi 2 November 2020 huruf 30?","Which legislation was changed by UU tahun 2020 no 11 pasal 18 versi 2 November 2020 huruf 30?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0018/versi/20201102/huruf/0030> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q99","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 10?","Which legislation was changed by UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 10?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0042/versi/20201102/huruf/0010> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q100","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
