"id","question","englishQuestion","sparql","category","complexity","templateId"
"q76","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 109 versi 2 November 2020 huruf 2?","Which laws were amended by UU tahun 2020 no 11 pasal 109 versi 2 November 2020 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0109/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q77","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 46 versi 2 November 2020 huruf 6?","Which legislation was changed by UU tahun 2020 no 11 pasal 46 versi 2 November 2020 huruf 6?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0046/versi/20201102/huruf/0006> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q78","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q79","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 60 versi 2 November 2020 huruf 5?","Which legislation was changed by UU tahun 2020 no 11 pasal 60 versi 2 November 2020 huruf 5?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0060/versi/20201102/huruf/0005> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q80","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 52 versi 2 November 2020 huruf 20?","Which laws were amended by UU tahun 2020 no 11 pasal 52 versi 2 November 2020 huruf 20?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0052/versi/20201102/huruf/0020> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q81","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 72 versi 2 November 2020 huruf 3?","Which legislation was changed by UU tahun 2020 no 11 pasal 72 versi 2 November 2020 huruf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0072/versi/20201102/huruf/0003> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q82","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 8?","Which laws were amended by UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 8?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0048/versi/20201102/huruf/0008> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q83","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q84","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 70 versi 2 November 2020 huruf 4?","Which laws were amended by UU tahun 2020 no 11 pasal 70 versi 2 November 2020 huruf 4?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0070/versi/20201102/huruf/0004> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q85","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 17?","What regulations were modified by UU tahun 2020 no 11 pasal 42 versi 2 November 2020 huruf 17?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0042/versi/20201102/huruf/0017> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q86","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 2?","What regulations were modified by UU tahun 2020 no 11 pasal 48 versi 2 November 2020 huruf 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0048/versi/20201102/huruf/0002> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q87","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q88","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 55 versi 2 November 2020 huruf 16?","Which laws were amended by UU tahun 2020 no 11 pasal 55 versi 2 November 2020 huruf 16?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0055/versi/20201102/huruf/0016> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q89","Peraturan apa yang diamendemen oleh UU tahun 2020 no 11 pasal 33 versi 2 November 2020 huruf 19?","What regulations were modified by UU tahun 2020 no 11 pasal 33 versi 2 November 2020 huruf 19?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0033/versi/20201102/huruf/0019> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q90","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q91","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 81 versi 2 November 2020 huruf 1?","Which laws were amended by UU tahun 2020 no 11 pasal 81 versi 2 November 2020 huruf 1?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0081/versi/20201102/huruf/0001> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q92","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q93","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q94","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 123 versi 2 November 2020 huruf 8?","Which laws were amended by UU tahun 2020 no 11 pasal 123 versi 2 November 2020 huruf 8?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0123/versi/20201102/huruf/0008> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q95","Undang-undang mana yang memiliki pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q96","Apa saja regulasi yang dimodifikasi oleh UU tahun 2020 no 11 pasal 33 versi 2 November 2020 huruf 10?","Which legislation was changed by UU tahun 2020 no 11 pasal 33 versi 2 November 2020 huruf 10?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0033/versi/20201102/huruf/0010> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
"q97","UU mana dengan jumlah pasal terbesar?","Which legislation contains the greatest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q98","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q99","Peraturan apa yang mempunyai jumlah pasal paling banyak?","What regulation has the highest number of articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q100","Undang-undang apa saja yang diubah oleh UU tahun 2020 no 11 pasal 62 versi 2 November 2020 huruf 3?","Which laws were amended by UU tahun 2020 no 11 pasal 62 versi 2 November 2020 huruf 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2020/11/pasal/0062/versi/20201102/huruf/0003> <https://example.org/lex2kg/ontology/mengubah> ?versi . ?pasal <https://example.org/lex2kg/ontology/versi> ?versi . ?amendedLaw <https://example.org/lex2kg/ontology/pasal> ?pasal . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","laws-amended-what"
