"id","question","englishQuestion","sparql","category","complexity","templateId"
"q80","Undang-undang apa saja yang diubah oleh UU tahun 1981 no 8 bab 14 bagian 2?","Which laws were amended by UU tahun 1981 no 8 bab 14 bagian 2?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1981/8/bab/0014/bagian/0002> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q81","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q82","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 15 versi 6 Mei 1950?","Which articles reference UU tahun 1950 no 1 pasal 15 versi 6 Mei 1950?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0015/versi/19500506> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q83","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q84","Undang-undang apa saja yang diubah oleh UU tahun 1981 no 8 bab 5 bagian 3?","Which laws were amended by UU tahun 1981 no 8 bab 5 bagian 3?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1981/8/bab/0005/bagian/0003> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q85","Undang-undang apa saja yang berhubungan dengan 'FEDERASI'?","Which laws are related to 'FEDERASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""FEDERASI""))) }","legal","advanced","law-by-keyword"
"q86","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q87","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 6 versi 6 Mei 1950 huruf description?","Which articles reference UU tahun 1950 no 1 pasal 6 versi 6 Mei 1950 huruf description?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0006/versi/19500506/huruf/description> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q88","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q89","Undang-undang apa saja yang berhubungan dengan 'JALANNYA'?","Which laws are related to 'JALANNYA'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""JALANNYA""))) }","legal","advanced","law-by-keyword"
"q90","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
"q91","Undang-undang apa saja yang berhubungan dengan 'FEDERASI'?","Which laws are related to 'FEDERASI'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""FEDERASI""))) }","legal","advanced","law-by-keyword"
"q92","Undang-undang apa saja yang berhubungan dengan 'JAWATAN'?","Which laws are related to 'JAWATAN'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""JAWATAN""))) }","legal","advanced","law-by-keyword"
"q93","Undang-undang apa saja yang diubah oleh UU tahun 1957 no 22 daftar pasal?","Which laws were amended by UU tahun 1957 no 22 daftar pasal?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1957/22/daftarPasal> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q94","Undang-undang apa saja yang diubah oleh UU tahun 1950 no 1 pasal 17 versi 6 Mei 1950?","Which laws were amended by UU tahun 1950 no 1 pasal 17 versi 6 Mei 1950?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/1950/1/pasal/0017/versi/19500506> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q95","Undang-undang apa saja yang disahkan oleh DR. H. Susilo Bambang Yudhoyono?","What laws were enacted by DR. H. Susilo Bambang Yudhoyono?","select ?law ?title ?date where { ?law <https://example.org/lex2kg/ontology/disahkanOleh> ""DR. H. Susilo Bambang Yudhoyono"" . ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/disahkanPada> ?date . } order by DESC(?date)","legal","advanced","law-by-enactor"
"q96","Pasal mana saja yang merujuk ke UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 2 huruf 1?","Which articles reference UU tahun 1950 no 1 pasal 70 versi 6 Mei 1950 huruf 2 huruf 1?","select ?referringArticle ?text where { ?textSegment <https://example.org/lex2kg/ontology/merujuk> <https://example.org/lex2kg/uu/1950/1/pasal/0070/versi/19500506/huruf/0002/huruf/0001> . ?textSegment <https://example.org/lex2kg/ontology/bagianDari> ?referringArticle . ?referringArticle <https://example.org/lex2kg/ontology/teks> ?text . }","legal","advanced","article-references"
"q97","Undang-undang apa saja yang berhubungan dengan 'OPTIONAL'?","Which laws are related to 'OPTIONAL'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""OPTIONAL""))) }","legal","advanced","law-by-keyword"
"q98","Undang-undang apa saja yang diubah oleh UU tahun 2002 no 19 bab 3 bagian 3 paragraf 5?","Which laws were amended by UU tahun 2002 no 19 bab 3 bagian 3 paragraf 5?","select distinct ?amendedLaw ?title where { <https://example.org/lex2kg/uu/2002/19/bab/0003/bagian/0003/paragraf/0005> <https://example.org/lex2kg/ontology/pasal> ?article . ?article <https://example.org/lex2kg/ontology/versi> ?articleVersion . ?articleVersion <https://example.org/lex2kg/ontology/daftarHuruf> ?letterList . ?letterList <https://example.org/lex2kg/ontology/huruf> ?letter . ?letter <https://example.org/lex2kg/ontology/mengubah> ?amendedArticleVersion . ?amendedArticleVersion <https://example.org/lex2kg/ontology/bagianDari> ?amendedArticle . ?amendedArticle <https://example.org/lex2kg/ontology/bagianDari> ?amendedLaw . ?amendedLaw <https://example.org/lex2kg/ontology/tentang> ?title . }","legal","advanced","law-amendments"
"q99","Undang-undang apa saja yang berhubungan dengan 'ROTTERDAM'?","Which laws are related to 'ROTTERDAM'?","select distinct ?law ?title where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . filter (CONTAINS(LCASE(?title), LCASE(""ROTTERDAM""))) }","legal","advanced","law-by-keyword"
"q100","Undang-undang dengan jumlah pasal terbanyak?","Which law has the most articles?","select ?law ?title (count(?article) as ?articleCount) where { ?law <https://example.org/lex2kg/ontology/tentang> ?title . ?law <https://example.org/lex2kg/ontology/pasal> ?article . } group by ?law ?title order by DESC(?articleCount) limit 1","legal","advanced","law-with-most-articles"
