"id","question","sparql","category","complexity","templateId"
"q157","Find courses that belong to the Intelligent Systems & Robotics research team, fall under the Study Program Elective Course category, and use Lab assignment for assessment.","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","advanced","courses-with-triple-condition"
"q158","Find courses sharing the same prerequisite requirements as Logic Programming.","select distinct ?course where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/logic_programming>) }","university","advanced","courses-with-same-prerequisites"
"q159","What courses have prerequisites with Operating system as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/operating_system>.}","university","advanced","courses-with-prereq-of-prereq"
"q160","Which courses have prerequisites classified under the Faculty Mandatory Course category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q161","Which courses need Introduction to Computer Organization completed first, employ Capture The Flag for evaluation, and are classified as Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_computer_organization>.?course <http://example.org/has_evaluation_method> <http://example.org/capture_the_flag>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q162","Find courses that use 'Project Assignment' for assessment, belong to 'Computer System Laboratory' research team, and have code 'CSCE604227'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project_assignment>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_code> ""CSCE604227"".}","university","advanced","courses-with-research-eval-code"
"q163","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q164","Which courses have the same prerequisites as Data Structures and Algorithms?","select distinct ?course where { <http://example.org/data_structures_and_algorithms> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/data_structures_and_algorithms>) }","university","advanced","courses-with-same-prerequisites"
"q165","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q166","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q167","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q168","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q169","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q170","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q171","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q172","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q173","What courses have prerequisites with Calculus 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q174","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q175","Which courses require completion of courses that are evaluated using Programming Assignment?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-prerequisite-eval"
"q176","Find courses that use 'Task' for assessment, belong to 'Intelligent Systems & Robotics' research team, and have code 'CSCE604235'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_research_group> <http://example.org/intelligent_systems_and_robotics>.?course <http://example.org/has_course_code> ""CSCE604235"".}","university","advanced","courses-with-research-eval-code"
"q177","Which courses are evaluated using 'Group Project', connected to 'Information Retrieval and Natural Language Processing' research group, and identified by 'CSCE604036'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSCE604036"".}","university","advanced","courses-with-research-eval-code"
"q178","Find courses that require completion of 3-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q179","Which courses have the same prerequisites as System Programming?","select distinct ?course where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/system_programming>) }","university","advanced","courses-with-same-prerequisites"
"q180","Which courses require completion of courses that are evaluated using Task?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q181","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Lab assignment as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.}","university","advanced","courses-with-triple-condition"
"q182","Which courses need Programming Basics 2 completed first, employ Group Project for evaluation, and are classified as Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q183","Which courses employ 'Test' and 'Demo' for evaluation and have 'CSGE601020' as their code?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/demo>.?course <http://example.org/has_course_code> ""CSGE601020"".}","university","advanced","courses-with-double-evaluation-code"
"q184","What courses have Discrete Mathematics 1 as a prerequisite and Programming Assignment as an evaluation method, and are Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q185","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as Study Program Elective Course, and use Group Project as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-triple-condition"
"q186","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q187","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q188","Which course is evaluated using Supervisor Evaluation, categorized as Faculty Mandatory Course, and identified by code 'CSGE604098'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/supervisor_evaluation>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE604098"".}","university","advanced","courses-with-triple-condition-code"
"q189","What courses have Calculus 1 as a prerequisite and Test as an evaluation method, and are Study Program Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q190","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q191","What other courses require identical prerequisites to Data Mining?","select distinct ?course where { <http://example.org/data_mining> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/data_mining>) }","university","advanced","courses-with-same-prerequisites"
"q192","Which courses need Introduction to Artificial Intelligence and Data Science completed first, employ Project for evaluation, and are classified as Study Program Elective Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q193","Find courses whose prerequisite courses use Task for assessment.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q194","What courses have the evaluation method 'Test' and are associated with the research group 'Information Retrieval and Natural Language Processing' and have the course code 'CSCE604029'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSCE604029"".}","university","advanced","courses-with-research-eval-code"
"q195","Which courses require completion of courses that are evaluated using Group Project?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q196","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q197","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q198","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q199","Find courses where Data Structures and Algorithms is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","advanced","courses-with-prereq-of-prereq"
"q200","Which courses require completion of courses that themselves require Statistics and Probability?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/statistics_and_probability>.}","university","advanced","courses-with-prereq-of-prereq"
