"id","question","sparql","category","complexity","templateId"
"q147","Which courses have the same prerequisites as Introduction to Artificial Intelligence and Data Science?","select distinct ?course where { <http://example.org/introduction_to_artificial_intelligence_and_data_science> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/introduction_to_artificial_intelligence_and_data_science>) }","university","advanced","courses-with-same-prerequisites"
"q148","Which courses have prerequisites classified under the Faculty Mandatory Course category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q149","Which courses have the same prerequisites as Bioinformatics?","select distinct ?course where { <http://example.org/bioinformatics> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/bioinformatics>) }","university","advanced","courses-with-same-prerequisites"
"q150","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q151","Find courses that require completion of 3-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q152","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q153","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q154","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q155","Find courses that use '{entity1}' for assessment, belong to 'Reliable Software Engineering' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604045"".}","university","advanced","courses-with-research-eval-code"
"q156","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q157","What courses have '{entity1}' and 'Lab Assignment' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""CSCE604032"".}","university","advanced","courses-with-double-evaluation-code"
"q158","What courses have prerequisites with Data Structures and Algorithms as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","advanced","courses-with-prereq-of-prereq"
"q159","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q160","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q161","Find courses sharing the same prerequisite requirements as Introduction to Software Security.","select distinct ?course where { <http://example.org/introduction_to_software_security> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/introduction_to_software_security>) }","university","advanced","courses-with-same-prerequisites"
"q162","What courses have prerequisites that have Group Project as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q163","Which courses require completion of courses that are evaluated using Test?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q164","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q165","What courses have {entity1} as a prerequisite and Test as an evaluation method, and are {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q166","What courses have '{entity1}' and 'Task' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_code> ""CSCE604078"".}","university","advanced","courses-with-double-evaluation-code"
"q167","Which 5 courses are most frequently required as prerequisites?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q168","What courses have '{entity1}' and 'Lab assignment' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""CSCE604036"".}","university","advanced","courses-with-double-evaluation-code"
"q169","Which courses have prerequisites classified under the Faculty Mandatory Course category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q170","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q171","Find courses whose prerequisite courses use Group Project for assessment.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q172","Which courses require completion of courses that themselves require Linear Algebra?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/linear_algebra>.}","university","advanced","courses-with-prereq-of-prereq"
"q173","What courses have the evaluation method '{entity1}' and are associated with the research group 'Center for Cyber Security and Cryptography' and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.?course <http://example.org/has_course_code> ""CSCE604156"".}","university","advanced","courses-with-research-eval-code"
"q174","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q175","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q176","Find courses that belong to the {entity1} research team, fall under the Study Program Elective Course category, and use {entity3} for assessment.","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q177","Which courses require completion of courses that themselves require Data Structures and Algorithms?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","advanced","courses-with-prereq-of-prereq"
"q178","Find courses that use '{entity1}' for assessment, belong to 'Reliable Software Engineering' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604174"".}","university","advanced","courses-with-research-eval-code"
"q179","Find courses where Introduction to Digital Systems is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_digital_systems>.}","university","advanced","courses-with-prereq-of-prereq"
"q180","Find the course that uses {entity1} for assessment, belongs to Faculty Mandatory Course category, and has code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/demo>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.?course <http://example.org/has_course_code> ""CSGE601021"".}","university","advanced","courses-with-triple-condition-code"
"q181","What courses have {entity1} as their research group, are categorized as Study Program Elective Course, and use {entity3} as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-triple-condition"
"q182","Find courses that use '{entity1}' for assessment, belong to 'Reliable Software Engineering' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604123"".}","university","advanced","courses-with-research-eval-code"
"q183","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q184","What are the 5 most common prerequisite courses?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q185","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q186","Find courses that require {entity1} as prerequisite, use Test for assessment, and belong to {entity3} category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/software_engineering>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q187","Which courses are evaluated using '{entity1}', connected to 'Machine Learning and Computer Vision' research group, and identified by '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.?course <http://example.org/has_course_code> ""CSCE604133"".}","university","advanced","courses-with-research-eval-code"
"q188","Which courses require completion of courses that are evaluated using Task?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q189","Which courses are evaluated using '{entity1}', connected to 'Information Retrieval and Natural Language Processing' research group, and identified by '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSCE604230"".}","university","advanced","courses-with-research-eval-code"
"q190","Find courses that use '{entity1}' for assessment, belong to 'Computer System Laboratory' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_code> ""CSCE604078"".}","university","advanced","courses-with-research-eval-code"
"q191","Find courses that require {entity1} as prerequisite, use Individual Review for assessment, and belong to {entity3} category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/advanced_programming>.?course <http://example.org/has_evaluation_method> <http://example.org/individual_review>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q192","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q193","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q194","Which courses are simultaneously part of {entity1} research group, classified as Study Program Elective Course, and evaluated through {entity3}?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-triple-condition"
"q195","Which courses are simultaneously part of {entity1} research group, classified as Study Program Elective Course, and evaluated through {entity3}?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q196","Which course is evaluated using {entity1}, categorized as Study Program Elective Course, and identified by code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604128"".}","university","advanced","courses-with-triple-condition-code"
"q197","Find courses sharing the same prerequisite requirements as Web Application Architecture.","select distinct ?course where { <http://example.org/web_application_architecture> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/web_application_architecture>) }","university","advanced","courses-with-same-prerequisites"
"q198","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q199","Which courses need {entity1} completed first, employ Group Project for evaluation, and are classified as {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/database>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q200","Which courses have prerequisites worth 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
