"id","question","sparql","category","complexity","templateId"
"q157","What courses have {entity1} as their research group, are categorized as {entity2}, and use Task as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-triple-condition"
"q158","Which courses need {entity1} completed first, employ {entity2} for evaluation, and are classified as Faculty Mandatory Course?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_2>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q159","Find courses that use both 'Programming Assignment' and '{entity2}' for assessment and are coded as '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_code> ""CSCE604243"".}","university","advanced","courses-with-double-evaluation-code"
"q160","Which courses require completion of courses that are evaluated using Test?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q161","Find courses where Discrete Mathematics 1 is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q162","Which courses have prerequisites worth 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q163","What courses have 'Test' and '{entity2}' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSCE604172"".}","university","advanced","courses-with-double-evaluation-code"
"q164","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q165","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q166","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q167","Which courses are evaluated using 'Project', connected to '{entity2}' research group, and identified by '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_code> ""CSCE604222"".}","university","advanced","courses-with-research-eval-code"
"q168","Find courses that require completion of Study Program Mandatory Course courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q169","Which course is evaluated using Task, categorized as {entity2}, and identified by code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSCM601213"".}","university","advanced","courses-with-triple-condition-code"
"q170","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q171","Which courses require completion of courses that are evaluated using Group Project?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-prerequisite-eval"
"q172","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q173","What courses have the evaluation method 'Lab assignment' and are associated with the research group '{entity2}' and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604174"".}","university","advanced","courses-with-research-eval-code"
"q174","What courses have 'Programming Assignment' and '{entity2}' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_course_code> ""CSCE604230"".}","university","advanced","courses-with-double-evaluation-code"
"q175","Find courses that use both 'Programming Assignment' and '{entity2}' for assessment and are coded as '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_code> ""CSCE604135"".}","university","advanced","courses-with-double-evaluation-code"
"q176","What courses have {entity1} as their research group, are categorized as {entity2}, and use Task as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/computer_system_laboratory>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-triple-condition"
"q177","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q178","What other courses require identical prerequisites to Computer Assisted Teaching?","select distinct ?course where { <http://example.org/computer_assisted_teaching> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computer_assisted_teaching>) }","university","advanced","courses-with-same-prerequisites"
"q179","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q180","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q181","Find courses that require completion of Study Program Mandatory Course courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q182","Find courses that require completion of Study Program Mandatory Course courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q183","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q184","Find courses whose prerequisite courses use Test for assessment.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q185","What courses have prerequisites that have Demo as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/demo>.}","university","advanced","courses-with-prerequisite-eval"
"q186","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q187","Which courses employ 'Test' and '{entity2}' for evaluation and have '{value}' as their code?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSCM601150"".}","university","advanced","courses-with-double-evaluation-code"
"q188","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q189","What research lab develops the largest number of courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q190","What other courses require identical prerequisites to Cloud Computing?","select distinct ?course where { <http://example.org/cloud_computing> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/cloud_computing>) }","university","advanced","courses-with-same-prerequisites"
"q191","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q192","Which 5 courses are most frequently required as prerequisites?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q193","Which courses have prerequisites worth 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q194","Which course is evaluated using Test, categorized as {entity2}, and identified by code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604229"".}","university","advanced","courses-with-triple-condition-code"
"q195","Which research team has created the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q196","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q197","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q198","Which 5 courses are most frequently required as prerequisites?","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q199","What other courses require identical prerequisites to Logic Programming?","select distinct ?course where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/logic_programming>) }","university","advanced","courses-with-same-prerequisites"
"q200","Find courses sharing the same prerequisite requirements as System Programming.","select distinct ?course where { <http://example.org/system_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/system_programming>) }","university","advanced","courses-with-same-prerequisites"
