"id","question","sparql","category","complexity","templateId"
"q149","Find courses where Data Structures and Algorithms is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.}","university","advanced","courses-with-prereq-of-prereq"
"q150","Find courses that require Calculus 1 as prerequisite, use {entity2} for assessment, and belong to {entity3} category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/calculus_1>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prereq-eval-category"
"q151","Find courses that use 'Practicum' for assessment, belong to '{entity2}' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/practicum>.?course <http://example.org/has_research_group> <http://example.org/reliable_software_engineering>.?course <http://example.org/has_course_code> ""CSCE604028"".}","university","advanced","courses-with-research-eval-code"
"q152","What courses have prerequisites with Programming Basics 1 as their prerequisites?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q153","Which courses have the same prerequisites as Logic Programming?","select distinct ?course where { <http://example.org/logic_programming> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/logic_programming>) }","university","advanced","courses-with-same-prerequisites"
"q154","What courses have Center for Cyber Security and Cryptography as their research group, are categorized as {entity2}, and use {entity3} as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/center_for_cyber_security_and_cryptography>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-triple-condition"
"q155","What courses have prerequisites with 4 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q156","What is the course with the maximum credit value?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q157","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q158","What course has the evaluation method of Test and is a {entity2} with the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSCM603117"".}","university","advanced","courses-with-triple-condition-code"
"q159","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q160","Find courses whose prerequisite courses use Task for assessment.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q161","What courses have prerequisites that have Test as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q162","Find courses that require Programming Basics 1 as prerequisite, use {entity2} for assessment, and belong to {entity3} category.","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.?course <http://example.org/has_evaluation_method> <http://example.org/group_task>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q163","Find courses that use both 'Programming Assignment' and '{entity2}' for assessment and are coded as '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_code> ""CSCE604229"".}","university","advanced","courses-with-double-evaluation-code"
"q164","Which course offers the most credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q165","Which courses have the same prerequisites as Web Application Architecture?","select distinct ?course where { <http://example.org/web_application_architecture> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/web_application_architecture>) }","university","advanced","courses-with-same-prerequisites"
"q166","Find courses whose prerequisite courses use Task for assessment.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q167","What courses have 'Test' and '{entity2}' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_code> ""CSGE603130"".}","university","advanced","courses-with-double-evaluation-code"
"q168","Find courses that require completion of 3-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q169","What courses have prerequisites that have Task as their evaluation method?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q170","Find courses that use 'Project' for assessment, belong to '{entity2}' research team, and have code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_research_group> <http://example.org/machine_learning_and_computer_vision>.?course <http://example.org/has_course_code> ""CSCE604133"".}","university","advanced","courses-with-research-eval-code"
"q171","Which courses employ 'Group Project' and '{entity2}' for evaluation and have '{value}' as their code?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_code> ""CSCE604078"".}","university","advanced","courses-with-double-evaluation-code"
"q172","What courses have Information Retrieval and Natural Language Processing as their research group, are categorized as {entity2}, and use {entity3} as their evaluation method?","select ?course where { ?course <http://example.org/has_research_group> <http://example.org/information_retrieval_and_natural_language_processing>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_evaluation_method> <http://example.org/group_project>.}","university","advanced","courses-with-triple-condition"
"q173","What courses have Data Structures and Algorithms as a prerequisite and {entity2} as an evaluation method, and are {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/data_structures_and_algorithms>.?course <http://example.org/has_evaluation_method> <http://example.org/programming_activities>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q174","Which courses require completion of courses that are evaluated using Programming Assignment?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.}","university","advanced","courses-with-prerequisite-eval"
"q175","List the top 5 courses that appear as prerequisites.","select ?prereq (count(?course) as ?count) where { ?course <http://example.org/has_prerequisite_course> ?prereq.} group by ?prereq order by DESC(?count) limit 5","university","advanced","common-prerequisites"
"q176","What courses have prerequisites with Faculty Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/faculty_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q177","Find courses where Discrete Mathematics 2 is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/discrete_mathematics_2>.}","university","advanced","courses-with-prereq-of-prereq"
"q178","What courses have 'Lab assignment' and '{entity2}' as evaluation methods and have the course code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_code> ""CSCM602223"".}","university","advanced","courses-with-double-evaluation-code"
"q179","Find courses where Statistics and Probability is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/statistics_and_probability>.}","university","advanced","courses-with-prereq-of-prereq"
"q180","Find courses whose prerequisite courses use Task for assessment.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/task>.}","university","advanced","courses-with-prerequisite-eval"
"q181","What courses have prerequisites with 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q182","What other courses require identical prerequisites to Advanced Database?","select distinct ?course where { <http://example.org/advanced_database> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/advanced_database>) }","university","advanced","courses-with-same-prerequisites"
"q183","What courses have Introduction to Artificial Intelligence and Data Science as a prerequisite and {entity2} as an evaluation method, and are {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/introduction_to_artificial_intelligence_and_data_science>.?course <http://example.org/has_evaluation_method> <http://example.org/lab_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q184","Which courses have prerequisites worth 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q185","What courses have prerequisites with Study Program Mandatory Course as their category?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
"q186","Which course has the highest number of credits?","select ?course ?credits where { ?course a <http://example.org/course>.?course <http://example.org/has_credits> ?credits.} order by DESC(?credits) limit 1","university","advanced","courses-with-most-credits"
"q187","Find courses that require completion of 4-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 4.}","university","advanced","courses-with-prerequisite-credits"
"q188","Find the course that uses Task for assessment, belongs to {entity2} category, and has code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/task>.?course <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.?course <http://example.org/has_course_code> ""CSCM603117"".}","university","advanced","courses-with-triple-condition-code"
"q189","Find the course that uses Project for assessment, belongs to {entity2} category, and has code '{value}'.","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604028"".}","university","advanced","courses-with-triple-condition-code"
"q190","Find courses that require completion of 3-credit courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q191","Which course is evaluated using Final Project, categorized as {entity2}, and identified by code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/final_project>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604038"".}","university","advanced","courses-with-triple-condition-code"
"q192","Which courses require completion of courses that are evaluated using Test?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_evaluation_method> <http://example.org/test>.}","university","advanced","courses-with-prerequisite-eval"
"q193","Find courses where Programming Basics 1 is a prerequisite of their prerequisites.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_prerequisite_course> <http://example.org/programming_basics_1>.}","university","advanced","courses-with-prereq-of-prereq"
"q194","Which courses need Platform Based Programming completed first, employ {entity2} for evaluation, and are classified as {entity3}?","select ?course where { ?course <http://example.org/has_prerequisite_course> <http://example.org/platform_based_programming>.?course <http://example.org/has_evaluation_method> <http://example.org/test>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.}","university","advanced","courses-with-prereq-eval-category"
"q195","What other courses require identical prerequisites to Computer Assisted Teaching?","select distinct ?course where { <http://example.org/computer_assisted_teaching> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/computer_assisted_teaching>) }","university","advanced","courses-with-same-prerequisites"
"q196","Which course is evaluated using Programming Assignment, categorized as {entity2}, and identified by code '{value}'?","select ?course where { ?course <http://example.org/has_evaluation_method> <http://example.org/programming_assignment>.?course <http://example.org/has_course_category> <http://example.org/study_program_elective_course>.?course <http://example.org/has_course_code> ""CSCE604226"".}","university","advanced","courses-with-triple-condition-code"
"q197","Which research group is associated with the most courses?","select ?group (count(?course) as ?count) where { ?course a <http://example.org/course>.?course <http://example.org/has_research_group> ?group.} group by ?group order by DESC(?count) limit 1","university","advanced","research-group-most-courses"
"q198","Which courses have prerequisites worth 3 credits?","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_credits> 3.}","university","advanced","courses-with-prerequisite-credits"
"q199","Find courses sharing the same prerequisite requirements as Numerical Analysis.","select distinct ?course where { <http://example.org/numerical_analysis> <http://example.org/has_prerequisite_course> ?prereq.?course <http://example.org/has_prerequisite_course> ?prereq.filter (?course != <http://example.org/numerical_analysis>) }","university","advanced","courses-with-same-prerequisites"
"q200","Find courses that require completion of Study Program Mandatory Course courses first.","select ?course where { ?course <http://example.org/has_prerequisite_course> ?prereq.?prereq <http://example.org/has_course_category> <http://example.org/study_program_mandatory_course>.}","university","advanced","courses-with-prerequisite-category"
