"id","question","englishQuestion","sparql","category","complexity","templateId"
"q76","What is the subject of 'Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27'?","What is the subject of 'Climate negotiations in times of multiple crises: credibility and trust in international climate politics after COP 27'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-86804> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic"
"q77","What language is 'Die Autorität und die Deutschen' written in?","What language is 'Die Autorität und die Deutschen' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100058> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q78","Who wrote 'Senioren 1994'?","Who wrote 'Senioren 1994'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6483> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author"
"q79","What language is 'Urlaub 86/87. Was Reiseziele bieten müssen' written in?","What language is 'Urlaub 86/87. Was Reiseziele bieten müssen' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100012> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language"
"q80","Which organization published 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","Which organization published 'ACM SIGIR : 25 years of SIGIR proceedings 1978-2002'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-142174> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher"
"q81","What did 'Deutsche Bundesbank' publish most recently?","What did 'Deutsche Bundesbank' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Deutsche_Bundesbank> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q82","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q83","What is the latest publication by 'Barth, Wolfgang'?","What is the latest publication by 'Barth, Wolfgang'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-125051_Barth_Wolfgang> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q84","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q85","What is the number of authors for 'GESIS Knowledge Graph Ontology'?","What is the number of authors for 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q86","How many research papers discuss 'PERSONALITY'?","How many research papers discuss 'PERSONALITY'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""PERSONALITY""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""PERSONALITY""))) } } } }","scholarly","intermediate","topic-publication-count"
"q87","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q88","How many publications has 'GESIS Knowledge Graph Ontology' authored?","How many publications has 'GESIS Knowledge Graph Ontology' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q89","How many works were released in 2003?","How many works were released in 2003?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""2003"" . } } }","scholarly","intermediate","year-publication-count"
"q90","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q91","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q92","What was the first publication by 'Evangelische Kirche in Deutschland'?","What was the first publication by 'Evangelische Kirche in Deutschland'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Evangelische_Kirche_in_Deutschland> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q93","What is the publication count for the year 1991?","What is the publication count for the year 1991?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""1991"" . } } }","scholarly","intermediate","year-publication-count"
"q94","How many works did 'GESIS Knowledge Graph Ontology' create?","How many works did 'GESIS Knowledge Graph Ontology' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q95","What is the publication count of 'GESIS Knowledge Graph Ontology'?","What is the publication count of 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q96","How many publications has 'GESIS Knowledge Graph Ontology' authored?","How many publications has 'GESIS Knowledge Graph Ontology' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q97","What was 'Sozialministerium Baden-Württemberg''s most recent work?","What was 'Sozialministerium Baden-Württemberg''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Sozialministerium_Baden-W%C3%BCrttemberg> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q98","What did 'Manhart, Michael' publish first?","What did 'Manhart, Michael' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-123707_Manhart_Michael> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q99","What did 'Herrmann, Ulrich u.a.' publish most recently?","What did 'Herrmann, Ulrich u.a.' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-102686_Herrmann_Ulrich_ua> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q100","What was the first publication by 'Schnell, Rainer'?","What was the first publication by 'Schnell, Rainer'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q101","What is the publication count for 'GESIS Knowledge Graph Ontology'?","What is the publication count for 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q102","How many works did 'GESIS Knowledge Graph Ontology' create?","How many works did 'GESIS Knowledge Graph Ontology' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q103","How many collaborators worked on 'GESIS Knowledge Graph Ontology'?","How many collaborators worked on 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q104","What was the first publication by 'Deutsche Bundesbank'?","What was the first publication by 'Deutsche Bundesbank'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Deutsche_Bundesbank> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q105","How many works were released in 1990?","How many works were released in 1990?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""1990"" . } } }","scholarly","intermediate","year-publication-count"
"q106","How many works has 'GESIS Knowledge Graph Ontology' published?","How many works has 'GESIS Knowledge Graph Ontology' published?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q107","How many works were released in 1991?","How many works were released in 1991?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""1991"" . } } }","scholarly","intermediate","year-publication-count"
"q108","What is the publication count for 'GESIS Knowledge Graph Ontology'?","What is the publication count for 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q109","How many works did 'GESIS Knowledge Graph Ontology' create?","How many works did 'GESIS Knowledge Graph Ontology' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q110","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q111","What is the number of authors for 'GESIS Knowledge Graph Ontology'?","What is the number of authors for 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q112","How many publications are about 'ELECTORAL'?","How many publications are about 'ELECTORAL'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ELECTORAL""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ELECTORAL""))) } } } }","scholarly","intermediate","topic-publication-count"
"q113","How many works has 'GESIS Knowledge Graph Ontology' published?","How many works has 'GESIS Knowledge Graph Ontology' published?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q114","What is the publication count for 'GESIS Knowledge Graph Ontology'?","What is the publication count for 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q115","What is the latest publication by 'Schmitz-Scherzer, Reinhard'?","What is the latest publication by 'Schmitz-Scherzer, Reinhard'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100014_Schmitz-Scherzer_Reinhard> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q116","How many publications has 'GESIS Knowledge Graph Ontology' authored?","How many publications has 'GESIS Knowledge Graph Ontology' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q117","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q118","What is the publication count for the year 2002?","What is the publication count for the year 2002?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""2002"" . } } }","scholarly","intermediate","year-publication-count"
"q119","How many works did 'GESIS Knowledge Graph Ontology' create?","How many works did 'GESIS Knowledge Graph Ontology' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q120","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q121","What is the number of works on 'SCIENCES'?","What is the number of works on 'SCIENCES'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SCIENCES""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SCIENCES""))) } } } }","scholarly","intermediate","topic-publication-count"
"q122","What is the publication count of 'GESIS Knowledge Graph Ontology'?","What is the publication count of 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q123","What is the number of works on 'VOL.'?","What is the number of works on 'VOL.'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""VOL.""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""VOL.""))) } } } }","scholarly","intermediate","topic-publication-count"
"q124","What did 'Collins, Linda M.' publish first?","What did 'Collins, Linda M.' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136508_Collins_Linda_M> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q125","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","How many researchers contributed to 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <http://data.gesis.org/gesiskg/schema> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q126","What is the number of works on 'CHANGE'?","What is the number of works on 'CHANGE'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""CHANGE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""CHANGE""))) } } } }","scholarly","intermediate","topic-publication-count"
"q127","How many publications were published in 2012?","How many publications were published in 2012?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""2012"" . } } }","scholarly","intermediate","year-publication-count"
"q128","What is 'Wiliarty, Sarah Elise''s earliest work?","What is 'Wiliarty, Sarah Elise''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-130529_Wiliarty_Sarah_Elise> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q129","What is 'Austin, Ann E.''s earliest work?","What is 'Austin, Ann E.''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136429_Austin_Ann_E> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q130","How many publications has 'GESIS Knowledge Graph Ontology' authored?","How many publications has 'GESIS Knowledge Graph Ontology' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q131","What is the latest publication by 'Wiliarty, Sarah Elise'?","What is the latest publication by 'Wiliarty, Sarah Elise'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-130529_Wiliarty_Sarah_Elise> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q132","What is the publication count for the year 2005?","What is the publication count for the year 2005?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""2005"" . } } }","scholarly","intermediate","year-publication-count"
"q133","How many works did 'GESIS Knowledge Graph Ontology' create?","How many works did 'GESIS Knowledge Graph Ontology' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <http://data.gesis.org/gesiskg/schema> . } } }","scholarly","intermediate","person-publication-count"
"q134","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","How many publications are associated with 'GESIS Knowledge Graph Ontology'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q135","How many works has 'GESIS Knowledge Graph Ontology' published?","How many works has 'GESIS Knowledge Graph Ontology' published?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q136","What is the publication count for the year 2005?","What is the publication count for the year 2005?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""2005"" . } } }","scholarly","intermediate","year-publication-count"
"q137","How many research papers discuss 'THEORIE'?","How many research papers discuss 'THEORIE'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""THEORIE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""THEORIE""))) } } } }","scholarly","intermediate","topic-publication-count"
"q138","How many publications were published in 1994?","How many publications were published in 1994?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> ""1994"" . } } }","scholarly","intermediate","year-publication-count"
"q139","What is the number of works on 'QUANTITATIVE'?","What is the number of works on 'QUANTITATIVE'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""QUANTITATIVE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""QUANTITATIVE""))) } } } }","scholarly","intermediate","topic-publication-count"
"q140","How many works has 'GESIS Knowledge Graph Ontology' published?","How many works has 'GESIS Knowledge Graph Ontology' published?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <http://data.gesis.org/gesiskg/schema> . } UNION { ?publication <https://schema.org/contributor> <http://data.gesis.org/gesiskg/schema> . } } } }","scholarly","intermediate","organization-publication-count"
"q141","Who is the top contributor to 'Animation and Research'?","Who is the top contributor to 'Animation and Research'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Animation_and_Research> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q142","Who has published the most about 'BEVÖLKERUNG'?","Who has published the most about 'BEVÖLKERUNG'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""BEVÖLKERUNG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""BEVÖLKERUNG""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""BEVÖLKERUNG""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q143","Who is the top contributor to 'Artima Press'?","Who is the top contributor to 'Artima Press'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Artima_Press> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q144","Who is the top expert on 'SOZIALFORSCHUNG'?","Who is the top expert on 'SOZIALFORSCHUNG'?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SOZIALFORSCHUNG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SOZIALFORSCHUNG""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""SOZIALFORSCHUNG""))) } } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q145","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q146","Who is the most productive author?","Who is the most productive author?","SELECT ?authorName WHERE { ?author <https://schema.org/name> ?authorName . ?publication <https://schema.org/author> ?author . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q147","Which year had the most publications?","Which year had the most publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q148","What paper addresses the widest range of subjects?","What paper addresses the widest range of subjects?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1","scholarly","advanced","most-diverse-publication"
