"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q51","What is the publisher of 'Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern'?","What is the publisher of 'Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 125719."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 125719.""]"
"q52","Which organization published 'Standards for educational and psychological testing'?","Which organization published 'Standards for educational and psychological testing'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 144919."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-144919> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 144919.""]"
"q53","Who is the author of 'Cultivated areas and crops in Germany, 1883 to 2001'?","Who is the author of 'Cultivated areas and crops in Germany, 1883 to 2001'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8307> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8307."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8307> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8307.""]"
"q54","Who is the author of 'Historical exchange rates at the stock exchange in frankfurt 1953 to 1998.'?","Who is the author of 'Historical exchange rates at the stock exchange in frankfurt 1953 to 1998.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8352> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8352."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8352> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8352.""]"
"q55","Who wrote 'Index of row material prices, 1792 to 1998'?","Who wrote 'Index of row material prices, 1792 to 1998'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8301> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8301."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8301> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8301.""]"
"q56","Who created 'Senioren 1998'?","Who created 'Senioren 1998'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6485> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6485."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6485> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6485.""]"
"q57","Who published 'Freizeit'?","Who published 'Freizeit'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-99931> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 99931."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-99931> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 99931.""]"
"q58","What is the publisher of 'Standards zur Qualitätssicherung in der Markt- und Sozialforschung'?","What is the publisher of 'Standards zur Qualitätssicherung in der Markt- und Sozialforschung'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96344> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 96344."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-96344> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 96344.""]"
"q59","Which organization published 'Struktur und Dynamik des Kaderpotentials in der Wissenschaft : Teil VI : Forschungsgeräte im Forschungsprozeß unter den Bedingungen der Intensivierung wissenschaftlicher Arbeitsprozesse'?","Which organization published 'Struktur und Dynamik des Kaderpotentials in der Wissenschaft : Teil VI : Forschungsgeräte im Forschungsprozeß unter den Bedingungen der Intensivierung wissenschaftlicher Arbeitsprozesse'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-165960> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 165960."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-165960> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 165960.""]"
"q60","What is the publisher of 'Arbeitsmarktpolitik - Berufliche Rehabilitation in Österreich'?","What is the publisher of 'Arbeitsmarktpolitik - Berufliche Rehabilitation in Österreich'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-99554> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 99554."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-99554> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 99554.""]"
"q61","When was 'Measuring the Unmeasurable' published?","When was 'Measuring the Unmeasurable' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103328> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 103328 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-103328>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 103328 in the format stored in the knowledge graph.""]"
"q62","When was 'Stadtentwicklungen in West- und Osteuropa' published?","When was 'Stadtentwicklungen in West- und Osteuropa' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102108> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102108 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102108>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102108 in the format stored in the knowledge graph.""]"
"q63","What is the publication date of 'Freizeitverhalten im Wandel'?","What is the publication date of 'Freizeitverhalten im Wandel'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103063> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 103063 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-103063>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 103063 in the format stored in the knowledge graph.""]"
"q64","When was 'Konsens und Konflikt in der politischen Führungsschicht Berlins. Ein Forschungsbericht' published?","When was 'Konsens und Konflikt in der politischen Führungsschicht Berlins. Ein Forschungsbericht' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102858> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102858 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102858>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102858 in the format stored in the knowledge graph.""]"
"q65","What is the language of 'Informationswissenschaft und -praxis in der Deutschen Demokratischen Republik'?","What is the language of 'Informationswissenschaft und -praxis in der Deutschen Demokratischen Republik'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-10001> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 10001 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-10001>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 10001 as stored in the knowledge graph.""]"
"q66","What is the language of 'Gesellschaft : Beiträge zur Marxschen Theorie ; Teil 4'?","What is the language of 'Gesellschaft : Beiträge zur Marxschen Theorie ; Teil 4'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100231> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100231 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100231>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100231 as stored in the knowledge graph.""]"
"q67","What is the language of 'Freizeitverhalten. Allein und in der Familie. Teil 1: Probleme im Umgang mit der Freizeit. Teil 2: Allein in der Freizeit'?","What is the language of 'Freizeitverhalten. Allein und in der Familie. Teil 1: Probleme im Umgang mit der Freizeit. Teil 2: Allein in der Freizeit'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100006> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100006 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100006>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100006 as stored in the knowledge graph.""]"
"q68","What is the language of 'Politik und Ökonomie - autonome Handlungsmöglichkeiten des politischen Systems : Tagung der Deutschen Vereinigung für Politische Wissenschaft in Hamburg, Herbst 1973'?","What is the language of 'Politik und Ökonomie - autonome Handlungsmöglichkeiten des politischen Systems : Tagung der Deutschen Vereinigung für Politische Wissenschaft in Hamburg, Herbst 1973'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100228> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100228 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100228>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100228 as stored in the knowledge graph.""]"
"q69","When was 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","When was 'Grundlagen der aussenpolitischen Orientierung der Bundesrepublik Deutschland. Rahmenbedingungen, Motive, Einstellungen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100588> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100588 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100588>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100588 in the format stored in the knowledge graph.""]"
"q70","When was 'West German politics in the mid-eighties : crisis and continuity' published?","When was 'West German politics in the mid-eighties : crisis and continuity' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102083> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102083 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102083>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102083 in the format stored in the knowledge graph.""]"
"q71","When was 'Neue soziale Bewegungen in Westeuropa und den USA : ein internationaler Vergleich' published?","When was 'Neue soziale Bewegungen in Westeuropa und den USA : ein internationaler Vergleich' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102542> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102542 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102542>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102542 in the format stored in the knowledge graph.""]"
"q72","What is the publication date of 'Wirtschaftspsychologie. Arbeitslosenforschung, Schattenwirtschaft, Steuerpsychologie'?","What is the publication date of 'Wirtschaftspsychologie. Arbeitslosenforschung, Schattenwirtschaft, Steuerpsychologie'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102091> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102091 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102091>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102091 in the format stored in the knowledge graph.""]"
"q73","Which organization published 'Euroscepticism : a multidimensional understanding of the concept and a comparative analysis of public scepticism in Britain and Denmark'?","Which organization published 'Euroscepticism : a multidimensional understanding of the concept and a comparative analysis of public scepticism in Britain and Denmark'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-149343> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 149343."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-149343> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 149343.""]"
"q74","What is the publisher of 'Sozialporträt Europas'?","What is the publisher of 'Sozialporträt Europas'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/bibsonomy-eurostat1991sozialportrt> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published bibsonomy eurostat1991sozialportrt."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/bibsonomy-eurostat1991sozialportrt> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published bibsonomy eurostat1991sozialportrt.""]"
"q75","What is the publisher of 'FOCUS-Servicestudie: Einstellungen von Konsumenten zum personellen Service in verschiedenen Handels- und Dienstleistungsbranchen : Ergebnisse einer Umfragestudie im Auftrag des Nachrichtenmagazins FOCUS'?","What is the publisher of 'FOCUS-Servicestudie: Einstellungen von Konsumenten zum personellen Service in verschiedenen Handels- und Dienstleistungsbranchen : Ergebnisse einer Umfragestudie im Auftrag des Nachrichtenmagazins FOCUS'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-94473> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 94473."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-94473> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 94473.""]"
"q76","Who published 'Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim'?","Who published 'Die Wirtschaftsstruktur der Stadt und der goldenen Mark Duderstadt in vergleichender Darstellung zu der Struktur der Städte und der Landkreise Göttingen und Northeim'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-89108> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 89108."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-89108> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 89108.""]"
"q77","What language is 'Differentielle Psychologie' written in?","What language is 'Differentielle Psychologie' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100028> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100028 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100028>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100028 as stored in the knowledge graph.""]"
"q78","In which language was 'Soziale Einflüsse im Sport : mit 28 Tabellen' published?","In which language was 'Soziale Einflüsse im Sport : mit 28 Tabellen' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100002 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100002>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100002 as stored in the knowledge graph.""]"
"q79","What language is 'Die Geheimen Verführer : der Griff nach dem Unbewußten in Jedermann' written in?","What language is 'Die Geheimen Verführer : der Griff nach dem Unbewußten in Jedermann' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100160> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100160 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100160>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100160 as stored in the knowledge graph.""]"
"q80","What is the language of 'Grundbegriffe der Wirtschaftspsychologie'?","What is the language of 'Grundbegriffe der Wirtschaftspsychologie'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100044> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100044 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100044>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100044 as stored in the knowledge graph.""]"
"q81","What did 'Ministerium für Integration Baden-Württemberg' publish most recently?","What did 'Ministerium für Integration Baden-Württemberg' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Ministerium_f%C3%BCr_Integration_Baden-W%C3%BCrttemberg> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by Ministerium_f%C3%BCr_Integration_Baden W%C3%BCrttemberg."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have Ministerium_f%C3%BCr_Integration_Baden W%C3%BCrttemberg as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q82","What was 'Hill, Paul B.''s most recent work?","What was 'Hill, Paul B.''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103606_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by gesis bib 103606_Hill_Paul_B."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 103606_Hill_Paul_B as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q83","What is the latest publication by 'Dichtl, Erwin'?","What is the latest publication by 'Dichtl, Erwin'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_Dichtl_Erwin> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by gesis bib 103700_Dichtl_Erwin."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have gesis bib 103700_Dichtl_Erwin as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q84","What did 'Statistisches Bundesamt' publish most recently?","What did 'Statistisches Bundesamt' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Statistisches_Bundesamt> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication","[""1. The question asks for the most recent publication by Statistisches_Bundesamt."", ""2. In the GESIS knowledge graph, publications are linked to authors via schema:author and have publication dates via schema:datePublished."", ""3. I need to find all publications that have Statistisches_Bundesamt as their author and retrieve their titles and dates."", ""4. I sort the results by publication date in descending order (most recent first) using ORDER BY DESC(?date)."", ""5. The LIMIT 1 clause ensures only the most recent publication is returned.""]"
"q85","How many collaborators worked on 'Der autoritäre Charakter : Studien über Autorität und Vorurteil'?","How many collaborators worked on 'Der autoritäre Charakter : Studien über Autorität und Vorurteil'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100055> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100055."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100055."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100055.""]"
"q86","How many collaborators worked on 'Determinanten politischer Partizipation : Theorieansatz und empirische Überprüfung am Beispiel der Stadtsanierung Andernach'?","How many collaborators worked on 'Determinanten politischer Partizipation : Theorieansatz und empirische Überprüfung am Beispiel der Stadtsanierung Andernach'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100324> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100324."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100324."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100324.""]"
"q87","How many researchers contributed to 'The authoritarian personality'?","How many researchers contributed to 'The authoritarian personality'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100054> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100054."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100054."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100054.""]"
