"id","question","englishQuestion","sparql","category","complexity","templateId"
"q81","Who created Integration in Baden-Württemberg 2012?","Who created Integration in Baden-Württemberg 2012?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5579> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q82","What is the title of (ARD DeutschlandTrend ; April 2019)?","What is the title of (ARD DeutschlandTrend ; April 2019)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2019%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q83","What is the name of (ARD DeutschlandTrend ; April 2019)?","What is the name of (ARD DeutschlandTrend ; April 2019)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2019%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q84","What is the title of (ARD DeutschlandTrend ; April 2019) please?","What is the title of (ARD DeutschlandTrend ; April 2019) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2019%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q85","What is the topic of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","What is the topic of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27438> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q86","What is the subject of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","What is the subject of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27438> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q87","What is the main theme of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","What is the main theme of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27438> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q88","Which organization published Vertrag über eine Verfassung für Europa?","Which organization published Vertrag über eine Verfassung für Europa?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108459> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q89","Who published Vertrag über eine Verfassung für Europa?","Who published Vertrag über eine Verfassung für Europa?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108459> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q90","What is the publisher of Vertrag über eine Verfassung für Europa?","What is the publisher of Vertrag über eine Verfassung für Europa?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-108459> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q91","Who is the author of Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","Who is the author of Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107975> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q92","Who wrote Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","Who wrote Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107975> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q93","Who created Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","Who created Street Corner Society, Chicago 1943 : Sonderdruck aus: Homans, J.C.: Theorie der sozialen Gruppe. Köln 1960. S. 164-177?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-107975> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q94","Who is the author of Kirchenmitgliedschafts-Studie der EKD 1972?","Who is the author of Kirchenmitgliedschafts-Studie der EKD 1972?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q95","Who wrote Kirchenmitgliedschafts-Studie der EKD 1972?","Who wrote Kirchenmitgliedschafts-Studie der EKD 1972?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q96","Who created Kirchenmitgliedschafts-Studie der EKD 1972?","Who created Kirchenmitgliedschafts-Studie der EKD 1972?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q97","What publications has Hill, Paul B. authored?","What publications has Hill, Paul B. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q98","What publications has Hill, Paul B. authored please?","What publications has Hill, Paul B. authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q99","Could you tell me what publications has hill, paul b. authored?","Could you tell me what publications has hill, paul b. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q100","What is the title of (A-Drs. 17(18)278 c)?","What is the title of (A-Drs. 17(18)278 c)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28A-Drs._17%2818%29278_c%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q101","What is the name of (A-Drs. 17(18)278 c)?","What is the name of (A-Drs. 17(18)278 c)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28A-Drs._17%2818%29278_c%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q102","What is the title of (A-Drs. 17(18)278 c) please?","What is the title of (A-Drs. 17(18)278 c) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28A-Drs._17%2818%29278_c%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q103","When was Politisches Selbstverständnis und Wertorientierung von Anhängern und Gegnern der Friedensbewegung : Sonderdruck aus: Zeitschrift für Parlamentsfragen, Heft 1, 1985, S. 25-45. published?","When was Politisches Selbstverständnis und Wertorientierung von Anhängern und Gegnern der Friedensbewegung : Sonderdruck aus: Zeitschrift für Parlamentsfragen, Heft 1, 1985, S. 25-45. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100585> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q104","In what year was Politisches Selbstverständnis und Wertorientierung von Anhängern und Gegnern der Friedensbewegung : Sonderdruck aus: Zeitschrift für Parlamentsfragen, Heft 1, 1985, S. 25-45. published?","In what year was Politisches Selbstverständnis und Wertorientierung von Anhängern und Gegnern der Friedensbewegung : Sonderdruck aus: Zeitschrift für Parlamentsfragen, Heft 1, 1985, S. 25-45. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100585> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q105","What is the publication date of Politisches Selbstverständnis und Wertorientierung von Anhängern und Gegnern der Friedensbewegung : Sonderdruck aus: Zeitschrift für Parlamentsfragen, Heft 1, 1985, S. 25-45. published?","What is the publication date of Politisches Selbstverständnis und Wertorientierung von Anhängern und Gegnern der Friedensbewegung : Sonderdruck aus: Zeitschrift für Parlamentsfragen, Heft 1, 1985, S. 25-45. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100585> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q106","Who is the author of Kirchenmitgliedschafts-Studie der EKD 1972?","Who is the author of Kirchenmitgliedschafts-Studie der EKD 1972?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q107","Who wrote Kirchenmitgliedschafts-Studie der EKD 1972?","Who wrote Kirchenmitgliedschafts-Studie der EKD 1972?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q108","Who created Kirchenmitgliedschafts-Studie der EKD 1972?","Who created Kirchenmitgliedschafts-Studie der EKD 1972?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA2419> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q109","What publications has Satori, Giovanni authored?","What publications has Satori, Giovanni authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Satori%2C_Giovanni> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q110","What publications has Satori, Giovanni authored please?","What publications has Satori, Giovanni authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Satori%2C_Giovanni> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q111","Could you tell me what publications has satori, giovanni authored?","Could you tell me what publications has satori, giovanni authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/Satori%2C_Giovanni> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q112","What publications has Schnell, Rainer authored?","What publications has Schnell, Rainer authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q113","What publications has Schnell, Rainer authored please?","What publications has Schnell, Rainer authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q114","Could you tell me what publications has schnell, rainer authored?","Could you tell me what publications has schnell, rainer authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103607_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q115","What publications has Dünkel, Frieder authored?","What publications has Dünkel, Frieder authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-132854_D%C3%BCnkel_Frieder> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q116","What publications has Dünkel, Frieder authored please?","What publications has Dünkel, Frieder authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-132854_D%C3%BCnkel_Frieder> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q117","Could you tell me what publications has dünkel, frieder authored?","Could you tell me what publications has dünkel, frieder authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-132854_D%C3%BCnkel_Frieder> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q118","When was A validation study of economic survey data published?","When was A validation study of economic survey data published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102163> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q119","In what year was A validation study of economic survey data published?","In what year was A validation study of economic survey data published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102163> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q120","What is the publication date of A validation study of economic survey data published?","What is the publication date of A validation study of economic survey data published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102163> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q121","Which organization published Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse?","Which organization published Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q122","Who published Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse?","Who published Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q123","What is the publisher of Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse?","What is the publisher of Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q124","What is the topic of Silencing Their Critics: How Government Restrictions Against Civil Society Affect International 'Naming and Shaming'?","What is the topic of Silencing Their Critics: How Government Restrictions Against Civil Society Affect International 'Naming and Shaming'?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76699> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q125","What is the subject of Silencing Their Critics: How Government Restrictions Against Civil Society Affect International 'Naming and Shaming'?","What is the subject of Silencing Their Critics: How Government Restrictions Against Civil Society Affect International 'Naming and Shaming'?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76699> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q126","What is the main theme of Silencing Their Critics: How Government Restrictions Against Civil Society Affect International 'Naming and Shaming'?","What is the main theme of Silencing Their Critics: How Government Restrictions Against Civil Society Affect International 'Naming and Shaming'?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-76699> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q127","What is the title of (Ökonomie und Gesellschaft ; 23)?","What is the title of (Ökonomie und Gesellschaft ; 23)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_23%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q128","What is the name of (Ökonomie und Gesellschaft ; 23)?","What is the name of (Ökonomie und Gesellschaft ; 23)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_23%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q129","What is the title of (Ökonomie und Gesellschaft ; 23) please?","What is the title of (Ökonomie und Gesellschaft ; 23) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_23%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q130","Who is the author of Anbauflächen und Ernteerträge in Deutschland, 1883 bis 2001?","Who is the author of Anbauflächen und Ernteerträge in Deutschland, 1883 bis 2001?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8307> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q131","Who wrote Anbauflächen und Ernteerträge in Deutschland, 1883 bis 2001?","Who wrote Anbauflächen und Ernteerträge in Deutschland, 1883 bis 2001?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8307> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q132","Who created Anbauflächen und Ernteerträge in Deutschland, 1883 bis 2001?","Who created Anbauflächen und Ernteerträge in Deutschland, 1883 bis 2001?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8307> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q133","What is the title of (Ökonomie und Gesellschaft ; 1)?","What is the title of (Ökonomie und Gesellschaft ; 1)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_1%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q134","What is the name of (Ökonomie und Gesellschaft ; 1)?","What is the name of (Ökonomie und Gesellschaft ; 1)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_1%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q135","What is the title of (Ökonomie und Gesellschaft ; 1) please?","What is the title of (Ökonomie und Gesellschaft ; 1) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_1%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q136","What is the title of (édition discours ; 9)?","What is the title of (édition discours ; 9)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%A9dition_discours_%3B_9%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q137","What is the name of (édition discours ; 9)?","What is the name of (édition discours ; 9)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%A9dition_discours_%3B_9%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q138","What is the title of (édition discours ; 9) please?","What is the title of (édition discours ; 9) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%A9dition_discours_%3B_9%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q139","What is the title of (Österreichische Studiengesellschaft für Kybernetik ; Berichte ; 11)?","What is the title of (Österreichische Studiengesellschaft für Kybernetik ; Berichte ; 11)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Studiengesellschaft_f%C3%BCr_Kybernetik_%3B_Berichte_%3B_11%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q140","What is the name of (Österreichische Studiengesellschaft für Kybernetik ; Berichte ; 11)?","What is the name of (Österreichische Studiengesellschaft für Kybernetik ; Berichte ; 11)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Studiengesellschaft_f%C3%BCr_Kybernetik_%3B_Berichte_%3B_11%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q141","What is the title of (Österreichische Studiengesellschaft für Kybernetik ; Berichte ; 11) please?","What is the title of (Österreichische Studiengesellschaft für Kybernetik ; Berichte ; 11) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Studiengesellschaft_f%C3%BCr_Kybernetik_%3B_Berichte_%3B_11%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q142","When was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","When was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102218> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q143","In what year was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","In what year was Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102218> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q144","What is the publication date of Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","What is the publication date of Statistische Analyse einer teilstandardisierten Befragung zur Arbeitsbelastung. Fragebogenanalyse published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102218> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q145","When was Komunikationstechnik und Bedienerakzeptanz published?","When was Komunikationstechnik und Bedienerakzeptanz published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102627> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q146","In what year was Komunikationstechnik und Bedienerakzeptanz published?","In what year was Komunikationstechnik und Bedienerakzeptanz published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102627> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q147","What is the publication date of Komunikationstechnik und Bedienerakzeptanz published?","What is the publication date of Komunikationstechnik und Bedienerakzeptanz published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102627> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q148","What is the title of (A-Drs. 17(18)278 c)?","What is the title of (A-Drs. 17(18)278 c)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28A-Drs._17%2818%29278_c%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q149","What is the name of (A-Drs. 17(18)278 c)?","What is the name of (A-Drs. 17(18)278 c)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28A-Drs._17%2818%29278_c%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q150","What is the title of (A-Drs. 17(18)278 c) please?","What is the title of (A-Drs. 17(18)278 c) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28A-Drs._17%2818%29278_c%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q151","When was Seminar on Pharmaceutical competitor analysis. A guide for marketing researchers. Lisbon (Portugal) 27th - 2nd March 1985 published?","When was Seminar on Pharmaceutical competitor analysis. A guide for marketing researchers. Lisbon (Portugal) 27th - 2nd March 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102157> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q152","In what year was Seminar on Pharmaceutical competitor analysis. A guide for marketing researchers. Lisbon (Portugal) 27th - 2nd March 1985 published?","In what year was Seminar on Pharmaceutical competitor analysis. A guide for marketing researchers. Lisbon (Portugal) 27th - 2nd March 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102157> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q153","What is the publication date of Seminar on Pharmaceutical competitor analysis. A guide for marketing researchers. Lisbon (Portugal) 27th - 2nd March 1985 published?","What is the publication date of Seminar on Pharmaceutical competitor analysis. A guide for marketing researchers. Lisbon (Portugal) 27th - 2nd March 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102157> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q154","What publications has Hörschgen, Hans authored?","What publications has Hörschgen, Hans authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_H%C3%B6rschgen_Hans> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q155","What publications has Hörschgen, Hans authored please?","What publications has Hörschgen, Hans authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_H%C3%B6rschgen_Hans> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q156","Could you tell me what publications has hörschgen, hans authored?","Could you tell me what publications has hörschgen, hans authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103700_H%C3%B6rschgen_Hans> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q157","Who is the author of Livestock in Germany, 1873 to 2000.?","Who is the author of Livestock in Germany, 1873 to 2000.?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8308> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q158","Who wrote Livestock in Germany, 1873 to 2000.?","Who wrote Livestock in Germany, 1873 to 2000.?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8308> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q159","Who created Livestock in Germany, 1873 to 2000.?","Who created Livestock in Germany, 1873 to 2000.?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8308> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q160","What is the title of (ARD DeutschlandTrend ; April 2008)?","What is the title of (ARD DeutschlandTrend ; April 2008)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2008%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
