"id","question","sparql","category","complexity","templateId"
"q90","What is the total number of resources at 'Köln 019-149'?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_019-149> . } } }","scholarly","intermediate","location-resource-count"
"q91","Which resources are available at 'Köln 089-110'?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_089-110> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q92","What is the publication count of 'Fussangel, Kathrin'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-153804_Fussangel_Kathrin> . } } }","scholarly","intermediate","person-publication-count"
"q93","How many publications has 'Angele, Jürgen' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-74862_Angele_J%C3%BCrgen> . } } }","scholarly","intermediate","person-publication-count"
"q94","How many publications are associated with 'Gabler'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Gabler> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Gabler> . } } } }","scholarly","intermediate","organization-publication-count"
"q95","List the resources located in 'Köln 058-050/001'.","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_058-050.001> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q96","Which resources are available at 'Köln 256-009'?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_256-009> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q97","How many works did 'Musekamp, Simon' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-116492_Musekamp_Simon> . } } }","scholarly","intermediate","person-publication-count"
"q98","What did 'Frank, Bernward' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-98815_Frank_Bernward> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q99","Which resources are available at 'Köln 072-136'?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_072-136> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q100","What did 'Rosa, Hartmut' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-144999_Rosa_Hartmut> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q101","What is the publication count of 'Zhou, Jianhui'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-132394_Zhou_Jianhui> . } } }","scholarly","intermediate","person-publication-count"
"q102","What is the publication count for the year 2016?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 2016 . } } }","scholarly","intermediate","year-publication-count"
"q103","What did 'Mutschke, Peter' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-1756_Mutschke_Peter> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q104","How many works were released in 2016?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 2016 . } } }","scholarly","intermediate","year-publication-count"
"q105","What is 'Vasiljev, Ivo''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107897_Vasiljev_Ivo> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q106","What items can be found at the 'Köln 096-109' location?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_096-109> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q107","How many publications are about 'POLITISCHE'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""POLITISCHE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""POLITISCHE""))) } } } }","scholarly","intermediate","topic-publication-count"
"q108","How many researchers contributed to 'Studiendesign und Methodik des Epidemiologischen Suchtsurveys 2009'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-151989> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q109","How many publications are associated with 'Quickdruck'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Quickdruck> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Quickdruck> . } } } }","scholarly","intermediate","organization-publication-count"
"q110","How many publications were published in 1979?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1979 . } } }","scholarly","intermediate","year-publication-count"
"q111","What is the number of authors for 'CD-ROM zur Information über die Längsschnittforschung im Bildungsbereich'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-59690> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q112","What was the first publication by 'Zecevic, Andjelka'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105287_Zecevic_Andjelka> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q113","What is the number of authors for 'Coalition government and satisfaction with democracy : an analysis of New Zealand´s reaction to proportional representation'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-49251> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q114","What is the number of works on 'EUROPE'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""EUROPE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""EUROPE""))) } } } }","scholarly","intermediate","topic-publication-count"
"q115","What was 'Hortsch, Wiebke''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-147067_Hortsch_Wiebke> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q116","How many works were released in 1980?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1980 . } } }","scholarly","intermediate","year-publication-count"
"q117","How many research papers discuss 'EVALUATION'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""EVALUATION""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""EVALUATION""))) } } } }","scholarly","intermediate","topic-publication-count"
"q118","What is the publication count for the year 2009?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 2009 . } } }","scholarly","intermediate","year-publication-count"
"q119","How many research papers discuss 'ECONOMIC'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ECONOMIC""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ECONOMIC""))) } } } }","scholarly","intermediate","topic-publication-count"
"q120","How many research papers discuss 'EINSTELLUNG'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""EINSTELLUNG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""EINSTELLUNG""))) } } } }","scholarly","intermediate","topic-publication-count"
"q121","What is the number of works on 'TOWARDS'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""TOWARDS""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""TOWARDS""))) } } } }","scholarly","intermediate","topic-publication-count"
"q122","What items can be found at the 'Köln 066-271' location?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_066-271> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q123","What is the latest publication by 'SCHELSKY, HELMUT'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-90172_SCHELSKY_HELMUT> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q124","What is the number of works on 'SOZIOLOGIE'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SOZIOLOGIE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SOZIOLOGIE""))) } } } }","scholarly","intermediate","topic-publication-count"
"q125","How many works has 'Learned Information' published?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Learned_Information> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Learned_Information> . } } } }","scholarly","intermediate","organization-publication-count"
"q126","What was 'Quandt, Markus''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-118266_Quandt_Markus> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q127","How many resources are located in 'Köln 092-120'?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_092-120> . } } }","scholarly","intermediate","location-resource-count"
"q128","How many works were released in 2000?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 2000 . } } }","scholarly","intermediate","year-publication-count"
"q129","What did 'Schnieder, Frank' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-97640_Schnieder_Frank> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q130","How many items can be found in the 'Köln 213-045' section?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_213-045> . } } }","scholarly","intermediate","location-resource-count"
"q131","What is the publication count for 'Akademie für Gesellschaftswissenschaften beim ZK der SED'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Gesellschaftswissenschaften_beim_ZK_der_SED> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Akademie_f%C3%BCr_Gesellschaftswissenschaften_beim_ZK_der_SED> . } } } }","scholarly","intermediate","organization-publication-count"
"q132","What is the publication count for 'ILS'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/ILS> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/ILS> . } } } }","scholarly","intermediate","organization-publication-count"
"q133","Which resources are available at 'Köln 076-040'?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_076-040> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q134","How many publications are associated with 'WBG'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/WBG> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/WBG> . } } } }","scholarly","intermediate","organization-publication-count"
"q135","What is the number of authors for 'The Importance of Being First: Effects of Candidates' List Positions in the 2003 Bavarian State Election'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-70347> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q136","What is the publication count for the year 2014?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 2014 . } } }","scholarly","intermediate","year-publication-count"
"q137","What is the publication count for 'Mohr'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Mohr> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/Mohr> . } } } }","scholarly","intermediate","organization-publication-count"
"q138","How many publications has 'Meulemann, Heiner' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-38201_Meulemann_Heiner> . } } }","scholarly","intermediate","person-publication-count"
"q139","What items can be found at the 'Köln 081-131' location?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_081-131> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q140","What was 'Buric, Oliver''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-105287_Buric_Oliver> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q141","Who has the most research partners?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q142","Which author has works in the most different library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q143","Which researcher has the widest distribution of works across library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q144","Who is the top contributor to 'TÜV Media'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/T%C3%9CV_Media> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q145","Which researcher is most prominent in 'WITH'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""WITH""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""WITH""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""WITH""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q146","Who is the top contributor to 'VS Verl. für Sozialwiss.'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/VS_Verl._f%C3%BCr_Sozialwiss.> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q147","Which author publishes most with 'Verl. Dokumentation'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Verl._Dokumentation> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q148","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q149","Which author publishes most with 'Gabler'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/Gabler> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q150","Who has the highest publication count?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q151","Which subject is most represented in the 'Köln 053-265' section?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_053-265> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q152","Which publication covers the most diverse topics?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q153","What paper addresses the widest range of subjects?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q154","Who has the highest publication count?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q155","Which library location has the most resources?","SELECT ?locationName WHERE { { SELECT ?location (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?location ORDER BY DESC(?COUNT) LIMIT 1 } ?location <https://schema.org/name> ?locationName . }","scholarly","advanced","most-populated-location"
"q156","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q157","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q158","What is the most populated section in the library?","SELECT ?locationName WHERE { { SELECT ?location (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?location ORDER BY DESC(?COUNT) LIMIT 1 } ?location <https://schema.org/name> ?locationName . }","scholarly","advanced","most-populated-location"
"q159","Which publication covers the most diverse topics?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q160","Which researcher is most prominent in 'ELECTION'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ELECTION""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ELECTION""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""ELECTION""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q161","What paper has the largest research team?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q162","Who is the author with publications across the most library sections?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q163","Which subject is most represented in the 'Köln 092-340' section?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_092-340> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q164","Which subject is most represented in the 'Mannheim 060-047' section?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/Mannheim_060-047> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q165","Who is the most productive author?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q166","Which author has works in the most different library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q167","Who is the author with publications across the most library sections?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
