"id","question","englishQuestion","sparql","category","complexity","templateId"
"q74","What is the name of (Österreichische Zeitschrift für Soziologie , Sonderband ; 3)?","What is the name of (Österreichische Zeitschrift für Soziologie , Sonderband ; 3)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Zeitschrift_f%C3%BCr_Soziologie_%2C_Sonderband_%3B_3%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q75","What is the title of (Österreichische Zeitschrift für Soziologie , Sonderband ; 3) please?","What is the title of (Österreichische Zeitschrift für Soziologie , Sonderband ; 3) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96sterreichische_Zeitschrift_f%C3%BCr_Soziologie_%2C_Sonderband_%3B_3%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q76","What publications has Whyte, W. F. authored?","What publications has Whyte, W. F. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107975_Whyte_W_F> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q77","What publications has Whyte, W. F. authored please?","What publications has Whyte, W. F. authored please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107975_Whyte_W_F> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q78","Could you tell me what publications has whyte, w. f. authored?","Could you tell me what publications has whyte, w. f. authored?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107975_Whyte_W_F> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q79","Which organization published Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","Which organization published Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q80","Who published Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","Who published Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q81","What is the publisher of Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","What is the publisher of Kirchenbindung im gesellschaftlichen Wandel : eine empirische Untersuchung pluraler Bindungsmuster von Kirchenmitgliedern?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125719> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q82","When was Standardized solutions using lisrel on multiple Populations : Sonderdruck aus:   Sociological methods & research : SMR, vol. 13, 1985, no. 4, pp. 551-557. published?","When was Standardized solutions using lisrel on multiple Populations : Sonderdruck aus:   Sociological methods & research : SMR, vol. 13, 1985, no. 4, pp. 551-557. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101395> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q83","In what year was Standardized solutions using lisrel on multiple Populations : Sonderdruck aus:   Sociological methods & research : SMR, vol. 13, 1985, no. 4, pp. 551-557. published?","In what year was Standardized solutions using lisrel on multiple Populations : Sonderdruck aus:   Sociological methods & research : SMR, vol. 13, 1985, no. 4, pp. 551-557. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101395> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q84","What is the publication date of Standardized solutions using lisrel on multiple Populations : Sonderdruck aus:   Sociological methods & research : SMR, vol. 13, 1985, no. 4, pp. 551-557. published?","What is the publication date of Standardized solutions using lisrel on multiple Populations : Sonderdruck aus:   Sociological methods & research : SMR, vol. 13, 1985, no. 4, pp. 551-557. published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101395> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q85","Who is the author of Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012?","Who is the author of Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5840> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q86","Who wrote Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012?","Who wrote Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5840> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q87","Who created Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012?","Who created Erfahrungen mit Einbürgerungsprozessen in Baden-Württemberg 2012?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA5840> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q88","When was Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","When was Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103257> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q89","In what year was Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","In what year was Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103257> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q90","What is the publication date of Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","What is the publication date of Seminar on ""Quality in Publishing: Innovative Strategies for 1990. Madrid (Spain) 27th - 29th November 1985 published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103257> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q91","What publications are associated with AULA-Verlag?","What publications are associated with AULA-Verlag?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AULA-Verlag> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/AULA-Verlag> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q92","What publications are associated with AULA-Verlag please?","What publications are associated with AULA-Verlag please?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AULA-Verlag> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/AULA-Verlag> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q93","Could you tell me what publications are associated with aula-verlag?","Could you tell me what publications are associated with aula-verlag?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AULA-Verlag> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/AULA-Verlag> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q94","What publications are associated with ÖGS/ISSS?","What publications are associated with ÖGS/ISSS?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q95","What publications are associated with ÖGS/ISSS please?","What publications are associated with ÖGS/ISSS please?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q96","Could you tell me what publications are associated with ögs/isss?","Could you tell me what publications are associated with ögs/isss?","SELECT ?publication ?title WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/%C3%96GS.ISSS> . } ?publication <https://schema.org/name> ?title . }","scholarly","intermediate","organization-publications"
"q97","Who has collaborated with Hochgürtel, Tim?","Who has collaborated with Hochgürtel, Tim?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136504_Hochg%C3%BCrtel_Tim> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-136504_Hochg%C3%BCrtel_Tim> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q98","Who has collaborated with Hochgürtel, Tim please?","Who has collaborated with Hochgürtel, Tim please?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136504_Hochg%C3%BCrtel_Tim> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-136504_Hochg%C3%BCrtel_Tim> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q99","Could you tell me who has collaborated with hochgürtel, tim?","Could you tell me who has collaborated with hochgürtel, tim?","SELECT DISTINCT ?collaborator ?collaboratorName WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-136504_Hochg%C3%BCrtel_Tim> . ?publication <https://schema.org/author> ?collaborator . FILTER (<https://data.gesis.org/gesiskg/resource/gesis-bib-136504_Hochg%C3%BCrtel_Tim> != ?collaborator) OPTIONAL { ?collaborator <https://schema.org/name> ?collaboratorName . } }","scholarly","intermediate","publication-collaborators"
"q100","What publications were published in 1893?","What publications were published in 1893?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/datePublished> ?date . ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(STR(?date), ""1893"")) }","scholarly","intermediate","publications-by-year"
