"id","question","englishQuestion","sparql","category","complexity","templateId"
"q91","What publications were published in 1998?","What publications were published in 1998?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/datePublished> ?date . ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(STR(?date), ""1998"")) }","scholarly","intermediate","publications-by-year"
"q92","What publications were published in 1998 please?","What publications were published in 1998 please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/datePublished> ?date . ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(STR(?date), ""1998"")) }","scholarly","intermediate","publications-by-year"
"q93","Could you tell me what publications were published in 1998?","Could you tell me what publications were published in 1998?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/datePublished> ?date . ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(STR(?date), ""1998"")) }","scholarly","intermediate","publications-by-year"
"q94","Which works are cited by %C3%96GB?","Which works are cited by %C3%96GB?","SELECT ?cited ?citedTitle WHERE { <https://data.gesis.org/gesiskg/resource/%C3%96GB> <https://schema.org/citation> ?cited . ?cited <https://schema.org/name> ?citedTitle . }","scholarly","intermediate","publication-cited-works"
"q95","Which works are cited by %C3%96GB please?","Which works are cited by %C3%96GB please?","SELECT ?cited ?citedTitle WHERE { <https://data.gesis.org/gesiskg/resource/%C3%96GB> <https://schema.org/citation> ?cited . ?cited <https://schema.org/name> ?citedTitle . }","scholarly","intermediate","publication-cited-works"
"q96","Could you tell me which works are cited by %c3%96gb?","Could you tell me which works are cited by %c3%96gb?","SELECT ?cited ?citedTitle WHERE { <https://data.gesis.org/gesiskg/resource/%C3%96GB> <https://schema.org/citation> ?cited . ?cited <https://schema.org/name> ?citedTitle . }","scholarly","intermediate","publication-cited-works"
"q97","Which publications cite cite Identifier?","Which publications cite cite Identifier?","SELECT ?citing ?citingTitle WHERE { ?citing <https://schema.org/citation> <https://data.gesis.org/gesiskg/schema/citeIdentifier> . ?citing <https://schema.org/name> ?citingTitle . }","scholarly","intermediate","publication-citations"
"q98","Which publications cite cite Identifier please?","Which publications cite cite Identifier please?","SELECT ?citing ?citingTitle WHERE { ?citing <https://schema.org/citation> <https://data.gesis.org/gesiskg/schema/citeIdentifier> . ?citing <https://schema.org/name> ?citingTitle . }","scholarly","intermediate","publication-citations"
"q99","Could you tell me which publications cite cite identifier?","Could you tell me which publications cite cite identifier?","SELECT ?citing ?citingTitle WHERE { ?citing <https://schema.org/citation> <https://data.gesis.org/gesiskg/schema/citeIdentifier> . ?citing <https://schema.org/name> ?citingTitle . }","scholarly","intermediate","publication-citations"
"q100","Which publications cite system?","Which publications cite system?","SELECT ?citing ?citingTitle WHERE { ?citing <https://schema.org/citation> <https://data.gesis.org/gesiskg/schema/system> . ?citing <https://schema.org/name> ?citingTitle . }","scholarly","intermediate","publication-citations"
