"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q50","Could you tell me what is the subject of 'leading the counter-revolution: saudi arabia and the arab spring'?","Could you tell me what is the subject of 'leading the counter-revolution: saudi arabia and the arab spring'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 39644."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 39644 is about.""]","[""Leading the counter-revolution: Saudi Arabia and the Arab Spring""]","[""about"", ""name""]","[]","[]"
"q51","I want to know what is the subject of 'leading the counter-revolution: saudi arabia and the arab spring'?","I want to know what is the subject of 'leading the counter-revolution: saudi arabia and the arab spring'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 39644."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-39644> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 39644 is about.""]","[""Leading the counter-revolution: Saudi Arabia and the Arab Spring""]","[""about"", ""name""]","[]","[]"
"q52","What is the language of 'Vergleichende Analyse politischer Systeme'?","What is the language of 'Vergleichende Analyse politischer Systeme'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100213> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100213 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100213>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100213 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q53","Could you tell me what is the language of 'vergleichende analyse politischer systeme'?","Could you tell me what is the language of 'vergleichende analyse politischer systeme'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100213> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100213 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100213>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100213 as stored in the knowledge graph.""]","[""Vergleichende Analyse politischer Systeme""]","[""inLanguage""]","[]","[]"
"q54","I want to know what is the language of 'vergleichende analyse politischer systeme'?","I want to know what is the language of 'vergleichende analyse politischer systeme'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100213> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100213 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100213>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100213 as stored in the knowledge graph.""]","[""Vergleichende Analyse politischer Systeme""]","[""inLanguage""]","[]","[]"
"q55","In which language was 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick' published?","In which language was 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100158 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100158>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100158 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q56","Could you tell me in which language was 'geschichte der deutschen psychologie im 20. jahrhundert : ein überblick' published?","Could you tell me in which language was 'geschichte der deutschen psychologie im 20. jahrhundert : ein überblick' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100158 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100158>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100158 as stored in the knowledge graph.""]","[""Geschichte der deutschen Psychologie im 20. Jahrhundert : ein \u00dcberblick""]","[""inLanguage""]","[]","[]"
"q57","I want to know in which language was 'geschichte der deutschen psychologie im 20. jahrhundert : ein überblick' published?","I want to know in which language was 'geschichte der deutschen psychologie im 20. jahrhundert : ein überblick' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100158 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100158>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100158 as stored in the knowledge graph.""]","[""Geschichte der deutschen Psychologie im 20. Jahrhundert : ein \u00dcberblick""]","[""inLanguage""]","[]","[]"
"q58","When was 'Presse und soziale Wirklichkeit : ein Beitrag zur ""kritischen Sprachwissenschaft""' published?","When was 'Presse und soziale Wirklichkeit : ein Beitrag zur ""kritischen Sprachwissenschaft""' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102693> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102693 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102693>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102693 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q59","In what year was 'Presse und soziale Wirklichkeit : ein Beitrag zur ""kritischen Sprachwissenschaft""' published?","In what year was 'Presse und soziale Wirklichkeit : ein Beitrag zur ""kritischen Sprachwissenschaft""' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102693> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102693 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102693>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102693 in the format stored in the knowledge graph.""]","[""Presse und soziale Wirklichkeit : ein Beitrag zur \""kritischen Sprachwissenschaft\""""]","[""datePublished""]","[]","[]"
"q60","What is the publication date of 'Presse und soziale Wirklichkeit : ein Beitrag zur ""kritischen Sprachwissenschaft""' published?","What is the publication date of 'Presse und soziale Wirklichkeit : ein Beitrag zur ""kritischen Sprachwissenschaft""' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102693> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102693 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102693>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102693 in the format stored in the knowledge graph.""]","[""Presse und soziale Wirklichkeit : ein Beitrag zur \""kritischen Sprachwissenschaft\""""]","[""datePublished""]","[]","[]"
"q61","What language is 'Bedingungen aggressiven Verhaltens' written in?","What language is 'Bedingungen aggressiven Verhaltens' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100099> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100099 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100099>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100099 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q62","Could you tell me what language is 'bedingungen aggressiven verhaltens' written in?","Could you tell me what language is 'bedingungen aggressiven verhaltens' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100099> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100099 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100099>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100099 as stored in the knowledge graph.""]","[""Bedingungen aggressiven Verhaltens""]","[""inLanguage""]","[]","[]"
"q63","I want to know what language is 'bedingungen aggressiven verhaltens' written in?","I want to know what language is 'bedingungen aggressiven verhaltens' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100099> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100099 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100099>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100099 as stored in the knowledge graph.""]","[""Bedingungen aggressiven Verhaltens""]","[""inLanguage""]","[]","[]"
"q64","What is the topic of 'Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward'?","What is the topic of 'Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-67247> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 67247."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-67247> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 67247 is about.""]","[]","[]","[]","[]"
"q65","What is the subject of 'Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward'?","What is the subject of 'Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-67247> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 67247."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-67247> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 67247 is about.""]","[""Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward""]","[""about"", ""name""]","[]","[]"
"q66","What is the main theme of 'Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward'?","What is the main theme of 'Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-67247> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 67247."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-67247> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 67247 is about.""]","[""Nile conflict: compensation rather than mediation; how Europeans can lead an alternative way forward""]","[""about"", ""name""]","[]","[]"
"q67","Who is the author of 'Flow of commodities of   the Federal Republick of Germany (FRG) and of the former German Democratic Republic (GDR) form 1948 to 1989.'?","Who is the author of 'Flow of commodities of   the Federal Republick of Germany (FRG) and of the former German Democratic Republic (GDR) form 1948 to 1989.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8394> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8394."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8394> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8394.""]","[]","[]","[]","[]"
"q68","Who wrote 'Flow of commodities of   the Federal Republick of Germany (FRG) and of the former German Democratic Republic (GDR) form 1948 to 1989.'?","Who wrote 'Flow of commodities of   the Federal Republick of Germany (FRG) and of the former German Democratic Republic (GDR) form 1948 to 1989.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8394> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8394."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8394> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8394.""]","[""Warenverkehr der BRD mit der ehemaligen Deutschen Demokratischen Republik 1948 \u2013 1989.""]","[""author"", ""name""]","[]","[]"
"q69","Who created 'Flow of commodities of   the Federal Republick of Germany (FRG) and of the former German Democratic Republic (GDR) form 1948 to 1989.'?","Who created 'Flow of commodities of   the Federal Republick of Germany (FRG) and of the former German Democratic Republic (GDR) form 1948 to 1989.'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8394> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8394."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8394> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8394.""]","[""Warenverkehr der BRD mit der ehemaligen Deutschen Demokratischen Republik 1948 \u2013 1989.""]","[""author"", ""name""]","[]","[]"
"q70","What is the main theme of 'Judenhaß und Judenfurcht : die Entstehung des Antisemitismus'?","What is the main theme of 'Judenhaß und Judenfurcht : die Entstehung des Antisemitismus'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125928> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 125928."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-125928> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 125928 is about.""]","[]","[]","[]","[]"
"q71","Could you tell me what is the main theme of 'judenhaß und judenfurcht : die entstehung des antisemitismus'?","Could you tell me what is the main theme of 'judenhaß und judenfurcht : die entstehung des antisemitismus'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125928> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 125928."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-125928> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 125928 is about.""]","[""Judenha\u00df und Judenfurcht : die Entstehung des Antisemitismus""]","[""about"", ""name""]","[]","[]"
"q72","I want to know what is the main theme of 'judenhaß und judenfurcht : die entstehung des antisemitismus'?","I want to know what is the main theme of 'judenhaß und judenfurcht : die entstehung des antisemitismus'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-125928> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 125928."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-125928> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 125928 is about.""]","[""Judenha\u00df und Judenfurcht : die Entstehung des Antisemitismus""]","[""about"", ""name""]","[]","[]"
"q73","What is the publisher of 'Bourdieu, Sozioanalyse, Soziosemiotik'?","What is the publisher of 'Bourdieu, Sozioanalyse, Soziosemiotik'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 96878."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 96878.""]","[]","[]","[]","[]"
"q74","Could you tell me what is the publisher of 'bourdieu, sozioanalyse, soziosemiotik'?","Could you tell me what is the publisher of 'bourdieu, sozioanalyse, soziosemiotik'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 96878."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 96878.""]","[""Bourdieu, Sozioanalyse, Soziosemiotik""]","[""publisher"", ""name""]","[]","[]"
"q75","I want to know what is the publisher of 'bourdieu, sozioanalyse, soziosemiotik'?","I want to know what is the publisher of 'bourdieu, sozioanalyse, soziosemiotik'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 96878."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-96878> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 96878.""]","[""Bourdieu, Sozioanalyse, Soziosemiotik""]","[""publisher"", ""name""]","[]","[]"
"q76","What is the publication date of 'Theorie und Erfahrung. Zweiter Teilband: Theorienstrukturen und Theoriendynamik'?","What is the publication date of 'Theorie und Erfahrung. Zweiter Teilband: Theorienstrukturen und Theoriendynamik'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102900> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102900 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102900>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102900 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q77","Could you tell me what is the publication date of 'theorie und erfahrung. zweiter teilband: theorienstrukturen und theoriendynamik'?","Could you tell me what is the publication date of 'theorie und erfahrung. zweiter teilband: theorienstrukturen und theoriendynamik'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102900> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102900 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102900>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102900 in the format stored in the knowledge graph.""]","[""Theorie und Erfahrung. Zweiter Teilband: Theorienstrukturen und Theoriendynamik""]","[""datePublished""]","[]","[]"
"q78","I want to know what is the publication date of 'theorie und erfahrung. zweiter teilband: theorienstrukturen und theoriendynamik'?","I want to know what is the publication date of 'theorie und erfahrung. zweiter teilband: theorienstrukturen und theoriendynamik'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102900> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102900 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102900>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102900 in the format stored in the knowledge graph.""]","[""Theorie und Erfahrung. Zweiter Teilband: Theorienstrukturen und Theoriendynamik""]","[""datePublished""]","[]","[]"
"q79","What is the topic of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","What is the topic of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 44442."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 44442 is about.""]","[]","[]","[]","[]"
"q80","What is the subject of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","What is the subject of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 44442."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 44442 is about.""]","[""Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution""]","[""about"", ""name""]","[]","[]"
"q81","What is the main theme of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","What is the main theme of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 44442."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 44442 is about.""]","[""Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution""]","[""about"", ""name""]","[]","[]"
"q82","What is the publisher of 'Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse'?","What is the publisher of 'Familie, Geschlechterverhältnis, Alter und Migration : Wissen, Einstellungen und Wünsche der Östereicherinnen und Österreicher. Tabellenband und Zusammenfassung ausgewählter Ergebnisse'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 104601."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 104601.""]","[]","[]","[]","[]"
"q83","Could you tell me what is the publisher of 'familie, geschlechterverhältnis, alter und migration : wissen, einstellungen und wünsche der östereicherinnen und österreicher. tabellenband und zusammenfassung ausgewählter ergebnisse'?","Could you tell me what is the publisher of 'familie, geschlechterverhältnis, alter und migration : wissen, einstellungen und wünsche der östereicherinnen und österreicher. tabellenband und zusammenfassung ausgewählter ergebnisse'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published gesis bib 104601."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-104601> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published gesis bib 104601.""]","[""Familie, Geschlechterverh\u00e4ltnis, Alter und Migration : Wissen, Einstellungen und W\u00fcnsche der \u00d6stereicherinnen und \u00d6sterreicher. Tabellenband und Zusammenfassung ausgew\u00e4hlter Ergebnisse""]","[""publisher"", ""name""]","[]","[]"
