"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts"
"q55","What is the topic of '""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost'?","What is the topic of '""We're in the Arab World, man. Forget democracy."": Die schwierige Transformation autoritärer Regime in Nahost'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27598> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 27598."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27598> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 27598 is about.""]"
"q56","What is the main theme of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","What is the main theme of 'Repressing Egypt's civil society: state violence, restriction of the public sphere, and extrajudicial persecution'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis ssoar 44442."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-ssoar-44442> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis ssoar 44442 is about.""]"
"q57","When was 'Betriebliche Altersversorgung in mittelständischen Unternehmen' published?","When was 'Betriebliche Altersversorgung in mittelständischen Unternehmen' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102098> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102098 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102098>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102098 in the format stored in the knowledge graph.""]"
"q58","When was 'European cooperation in social science information and documentation : peace research. A documentation of current research. Research projects in progress 1983-1985' published?","When was 'European cooperation in social science information and documentation : peace research. A documentation of current research. Research projects in progress 1983-1985' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102966> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102966 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102966>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102966 in the format stored in the knowledge graph.""]"
"q59","What is the publication date of 'Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz'?","What is the publication date of 'Auswirkungen des Kabelfernsehens. Erster Bericht über Ergebnisse der Begleitforschung zum Kabel-Pilot-Projekt Ludwigshafen/Vorderpfalz'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102884> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102884 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102884>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102884 in the format stored in the knowledge graph.""]"
"q60","What language is 'Perspetiven der Persönlichkeitsforschung' written in?","What language is 'Perspetiven der Persönlichkeitsforschung' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100046> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100046 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100046>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100046 as stored in the knowledge graph.""]"
"q61","What language is 'Leistung und Chancengleichheit' written in?","What language is 'Leistung und Chancengleichheit' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100136> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100136 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100136>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100136 as stored in the knowledge graph.""]"
"q62","What language is 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick' written in?","What language is 'Geschichte der deutschen Psychologie im 20. Jahrhundert : ein Überblick' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100158> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100158 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100158>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100158 as stored in the knowledge graph.""]"
"q63","In which language was 'Methoden der Politologie' published?","In which language was 'Methoden der Politologie' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100187> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100187 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100187>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100187 as stored in the knowledge graph.""]"
"q64","In which language was 'Soziale Einflüsse im Sport : mit 28 Tabellen' published?","In which language was 'Soziale Einflüsse im Sport : mit 28 Tabellen' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100002> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100002 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100002>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100002 as stored in the knowledge graph.""]"
"q65","In which language was 'DIE ERFOLGSKONTROLLE STAATLICHER PLANUNG. EINE EMPIRISCHE UNTERSUCHUNG ÜBER ORGANISATION, METHODEN UND POLITIK DER PROGRAMMEVALUATION' published?","In which language was 'DIE ERFOLGSKONTROLLE STAATLICHER PLANUNG. EINE EMPIRISCHE UNTERSUCHUNG ÜBER ORGANISATION, METHODEN UND POLITIK DER PROGRAMMEVALUATION' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100245> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100245 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100245>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100245 as stored in the knowledge graph.""]"
"q66","In which language was 'Implementation politischer Programme : [Band 1] Empirische Forschungsberichte' published?","In which language was 'Implementation politischer Programme : [Band 1] Empirische Forschungsberichte' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100247> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100247 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100247>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100247 as stored in the knowledge graph.""]"
"q67","What language is 'Political science : amerikanische Beiträge zur Politikwissenschaft' written in?","What language is 'Political science : amerikanische Beiträge zur Politikwissenschaft' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100188> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100188 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100188>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100188 as stored in the knowledge graph.""]"
"q68","In what year was 'Building regional data files in the Federal Republic of Germany. Some experiences and problems' published?","In what year was 'Building regional data files in the Federal Republic of Germany. Some experiences and problems' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102032> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102032 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102032>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102032 in the format stored in the knowledge graph.""]"
"q69","In what year was 'Validity in survey research : with special references to the techniques of intensiv interviewing and progressive modification for testing and constructing difficult or sensitive measures for use in survey research' published?","In what year was 'Validity in survey research : with special references to the techniques of intensiv interviewing and progressive modification for testing and constructing difficult or sensitive measures for use in survey research' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101338> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 101338 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-101338>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 101338 in the format stored in the knowledge graph.""]"
"q70","When was 'Reliving the past : the worlds of social history' published?","When was 'Reliving the past : the worlds of social history' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102146> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 102146 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-102146>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 102146 in the format stored in the knowledge graph.""]"
"q71","When was 'Freizeit und Umwelt : der Konflikt zwischen Freizeitverhalten und Umweltbelastung ; Ansätze für Veränderungen in der Zukunft' published?","When was 'Freizeit und Umwelt : der Konflikt zwischen Freizeitverhalten und Umweltbelastung ; Ansätze für Veränderungen in der Zukunft' published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100008> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource gesis bib 100008 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100008>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of gesis bib 100008 in the format stored in the knowledge graph.""]"
"q72","What language is 'Differentielle Psychologie' written in?","What language is 'Differentielle Psychologie' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100028> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100028 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100028>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100028 as stored in the knowledge graph.""]"
"q73","What language is 'Urlaub 85/86 zu Hause und auf Reisen' written in?","What language is 'Urlaub 85/86 zu Hause und auf Reisen' written in?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100009> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100009 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100009>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100009 as stored in the knowledge graph.""]"
"q74","What is the language of 'Interdependenzen von Politik und Wirtschaft : Beiträge zur politischen Wirtschaftslehre'?","What is the language of 'Interdependenzen von Politik und Wirtschaft : Beiträge zur politischen Wirtschaftslehre'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100209> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100209 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100209>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100209 as stored in the knowledge graph.""]"
"q75","In which language was 'Vollzugsprobleme der Umweltpolitik : empirische Untersuchung der Implementation von Gesetzen im Bereich der Luftreinhaltung und des Gewässerschutzes.' published?","In which language was 'Vollzugsprobleme der Umweltpolitik : empirische Untersuchung der Implementation von Gesetzen im Bereich der Luftreinhaltung und des Gewässerschutzes.' published?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100248> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which gesis bib 100248 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/gesis-bib-100248>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of gesis bib 100248 as stored in the knowledge graph.""]"
"q76","Who wrote '50 years of the German D-Mark. Monetary Statistics from 1948 to 1997'?","Who wrote '50 years of the German D-Mark. Monetary Statistics from 1948 to 1997'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8186> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8186."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8186> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8186.""]"
"q77","Who wrote 'Geldbestände, Wertpapiermarkt, Bargeldumlauf, Zinsen und Renditen in der Bundesrepublik Deutschland 1950 bis 2000'?","Who wrote 'Geldbestände, Wertpapiermarkt, Bargeldumlauf, Zinsen und Renditen in der Bundesrepublik Deutschland 1950 bis 2000'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA8372> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA8372."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA8372> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA8372.""]"
"q78","Who wrote 'Reviving the coffee-house culture'?","Who wrote 'Reviving the coffee-house culture'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-119551> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource gesis bib 119551."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/gesis-bib-119551> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created gesis bib 119551.""]"
"q79","Who created 'Senioren 1992'?","Who created 'Senioren 1992'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6405> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA6405."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA6405> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA6405.""]"
"q80","Who is the author of 'Nutzung und Akzeptanz der Zeitschrift ECHT (der Evangelischen Kirche in Hessen und Nassau)'?","Who is the author of 'Nutzung und Akzeptanz der Zeitschrift ECHT (der Evangelischen Kirche in Hessen und Nassau)'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA3127> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ZA3127."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ZA3127> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ZA3127.""]"
"q81","How many collaborators worked on 'Human problem solving'?","How many collaborators worked on 'Human problem solving'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100114> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100114."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100114."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100114.""]"
"q82","How many collaborators worked on 'Lexikon Public Relations : 500 Begriffe zu Öffentlichkeitsarbeit, Markt- und Unternehmenskommunikation'?","How many collaborators worked on 'Lexikon Public Relations : 500 Begriffe zu Öffentlichkeitsarbeit, Markt- und Unternehmenskommunikation'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100.""]"
"q83","How many collaborators worked on 'Freizeit im Ruhestand : Erwartungen und Wirklichkeit von Pensionären'?","How many collaborators worked on 'Freizeit im Ruhestand : Erwartungen und Wirklichkeit von Pensionären'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100005> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100005."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100005."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100005.""]"
"q84","How many researchers contributed to 'The voter decides'?","How many researchers contributed to 'The voter decides'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100473> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count","[""1. The question asks for the number of authors or collaborators who worked on gesis bib 100473."", ""2. In the GESIS knowledge graph, publications are linked to their authors via the schema:author property."", ""3. To count the collaborators, I need to find all authors that are linked to gesis bib 100473."", ""4. I use COUNT(DISTINCT ?collaborator) to count each collaborator only once."", ""5. The query uses a nested SELECT with aggregation to return the total count of distinct authors of gesis bib 100473.""]"
"q85","How many research papers discuss 'POLITIK'?","How many research papers discuss 'POLITIK'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""POLITIK""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""POLITIK""))) } } } }","scholarly","intermediate","topic-publication-count","[""1. The question asks for the number of publications about a specific topic ('POLITIK')."", ""2. In the GESIS knowledge graph, a publication can be related to a topic in two ways: through schema:about pointing to a topic entity, or through schema:keywords containing the topic as a keyword."", ""3. I need to find publications where either the linked topic's name contains 'POLITIK' or where a keyword contains 'POLITIK'."", ""4. I use CONTAINS with LCASE to perform case-insensitive matching, ensuring we find all relevant publications regardless of capitalization."", ""5. COUNT(DISTINCT ?publication) ensures each publication is counted only once, even if it matches multiple times.""]"
"q86","How many publications are about 'DEMOCRATIC'?","How many publications are about 'DEMOCRATIC'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""DEMOCRATIC""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""DEMOCRATIC""))) } } } }","scholarly","intermediate","topic-publication-count","[""1. The question asks for the number of publications about a specific topic ('DEMOCRATIC')."", ""2. In the GESIS knowledge graph, a publication can be related to a topic in two ways: through schema:about pointing to a topic entity, or through schema:keywords containing the topic as a keyword."", ""3. I need to find publications where either the linked topic's name contains 'DEMOCRATIC' or where a keyword contains 'DEMOCRATIC'."", ""4. I use CONTAINS with LCASE to perform case-insensitive matching, ensuring we find all relevant publications regardless of capitalization."", ""5. COUNT(DISTINCT ?publication) ensures each publication is counted only once, even if it matches multiple times.""]"
"q87","How many research papers discuss 'REPUBLIK'?","How many research papers discuss 'REPUBLIK'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""REPUBLIK""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""REPUBLIK""))) } } } }","scholarly","intermediate","topic-publication-count","[""1. The question asks for the number of publications about a specific topic ('REPUBLIK')."", ""2. In the GESIS knowledge graph, a publication can be related to a topic in two ways: through schema:about pointing to a topic entity, or through schema:keywords containing the topic as a keyword."", ""3. I need to find publications where either the linked topic's name contains 'REPUBLIK' or where a keyword contains 'REPUBLIK'."", ""4. I use CONTAINS with LCASE to perform case-insensitive matching, ensuring we find all relevant publications regardless of capitalization."", ""5. COUNT(DISTINCT ?publication) ensures each publication is counted only once, even if it matches multiple times.""]"
"q88","What is the number of works on 'EINFÜHRUNG'?","What is the number of works on 'EINFÜHRUNG'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""EINFÜHRUNG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""EINFÜHRUNG""))) } } } }","scholarly","intermediate","topic-publication-count","[""1. The question asks for the number of publications about a specific topic ('EINF\u00dcHRUNG')."", ""2. In the GESIS knowledge graph, a publication can be related to a topic in two ways: through schema:about pointing to a topic entity, or through schema:keywords containing the topic as a keyword."", ""3. I need to find publications where either the linked topic's name contains 'EINF\u00dcHRUNG' or where a keyword contains 'EINF\u00dcHRUNG'."", ""4. I use CONTAINS with LCASE to perform case-insensitive matching, ensuring we find all relevant publications regardless of capitalization."", ""5. COUNT(DISTINCT ?publication) ensures each publication is counted only once, even if it matches multiple times.""]"
"q89","What is the publication count for the year 1967?","What is the publication count for the year 1967?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1967 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1967)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1967."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1967.""]"
"q90","How many publications were published in 1987?","How many publications were published in 1987?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1987 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1987)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1987."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1987.""]"
"q91","How many publications were published in 1989?","How many publications were published in 1989?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1989 . } } }","scholarly","intermediate","year-publication-count","[""1. The question asks for the number of publications published in a specific year (1989)."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. I need to find all publications with a datePublished value matching 1989."", ""4. The COUNT(?publication) aggregation function gives us the total number of such publications."", ""5. The query returns the count of publications published in the year 1989.""]"
