"id","question","englishQuestion","sparql","category","complexity","templateId","thoughts","entities","properties","entities_matches","properties_matches"
"q52","What is the publication date of 'Department of Human Geography, University of Amsterdam'?","What is the publication date of 'Department of Human Geography, University of Amsterdam'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Department_of_Human_Geography%2C_University_of_Amsterdam> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Department_of_Human_Geography%2C_University_of_Amsterdam was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Department_of_Human_Geography%2C_University_of_Amsterdam>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Department_of_Human_Geography%2C_University_of_Amsterdam in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q53","Could you tell me what is the publication date of 'department of human geography, university of amsterdam'?","Could you tell me what is the publication date of 'department of human geography, university of amsterdam'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Department_of_Human_Geography%2C_University_of_Amsterdam> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Department_of_Human_Geography%2C_University_of_Amsterdam was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Department_of_Human_Geography%2C_University_of_Amsterdam>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Department_of_Human_Geography%2C_University_of_Amsterdam in the format stored in the knowledge graph.""]","[""Department_of_Human_Geography%2C_University_of_Amsterdam""]","[""datePublished""]","[]","[]"
"q54","I want to know what is the publication date of 'department of human geography, university of amsterdam'?","I want to know what is the publication date of 'department of human geography, university of amsterdam'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/Department_of_Human_Geography%2C_University_of_Amsterdam> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource Department_of_Human_Geography%2C_University_of_Amsterdam was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/Department_of_Human_Geography%2C_University_of_Amsterdam>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of Department_of_Human_Geography%2C_University_of_Amsterdam in the format stored in the knowledge graph.""]","[""Department_of_Human_Geography%2C_University_of_Amsterdam""]","[""datePublished""]","[]","[]"
"q55","What is the topic of 'Krisen und Konflikte'?","What is the topic of 'Krisen und Konflikte'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-36713_ZA6733_de> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ssoar_reference_gesis ssoar 36713_ZA6733_de."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-36713_ZA6733_de> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ssoar_reference_gesis ssoar 36713_ZA6733_de is about.""]","[]","[]","[]","[]"
"q56","What is the subject of 'Krisen und Konflikte'?","What is the subject of 'Krisen und Konflikte'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-36713_ZA6733_de> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ssoar_reference_gesis ssoar 36713_ZA6733_de."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-36713_ZA6733_de> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ssoar_reference_gesis ssoar 36713_ZA6733_de is about.""]","[""ssoar_reference_gesis ssoar 36713_ZA6733_de""]","[""about"", ""name""]","[]","[]"
"q57","What is the main theme of 'Krisen und Konflikte'?","What is the main theme of 'Krisen und Konflikte'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-36713_ZA6733_de> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of ssoar_reference_gesis ssoar 36713_ZA6733_de."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-36713_ZA6733_de> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that ssoar_reference_gesis ssoar 36713_ZA6733_de is about.""]","[""ssoar_reference_gesis ssoar 36713_ZA6733_de""]","[""about"", ""name""]","[]","[]"
"q58","What is the language of 'Köln 006-617/022'?","What is the language of 'Köln 006-617/022'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_006-617.022> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which K%C3%B6ln_006 617.022 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_006-617.022>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of K%C3%B6ln_006 617.022 as stored in the knowledge graph.""]","[]","[]","[]","[]"
"q59","Could you tell me what is the language of 'köln 006-617/022'?","Could you tell me what is the language of 'köln 006-617/022'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_006-617.022> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which K%C3%B6ln_006 617.022 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_006-617.022>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of K%C3%B6ln_006 617.022 as stored in the knowledge graph.""]","[""K%C3%B6ln_006 617.022""]","[""inLanguage""]","[]","[]"
"q60","I want to know what is the language of 'köln 006-617/022'?","I want to know what is the language of 'köln 006-617/022'?","SELECT ?language WHERE { <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_006-617.022> <https://schema.org/inLanguage> ?language . }","scholarly","basic","publication-language","[""1. The question asks about the language in which K%C3%B6ln_006 617.022 was written or published."", ""2. In the GESIS knowledge graph, the language of a publication is represented by the schema:inLanguage property."", ""3. To answer this question, I need to query for the value of the schema:inLanguage property of <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_006-617.022>."", ""4. The query directly retrieves the language without needing additional joins or transformations."", ""5. The result provides the language of K%C3%B6ln_006 617.022 as stored in the knowledge graph.""]","[""K%C3%B6ln_006 617.022""]","[""inLanguage""]","[]","[]"
"q61","Who wrote 'Mediennutzung und Kommunikation am 3. Oktober 1990 in Ost und West'?","Who wrote 'Mediennutzung und Kommunikation am 3. Oktober 1990 in Ost und West'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource duplicate_gesis bib 78852_gesis solis 00171540."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created duplicate_gesis bib 78852_gesis solis 00171540.""]","[]","[]","[]","[]"
"q62","Could you tell me who wrote 'mediennutzung und kommunikation am 3. oktober 1990 in ost und west'?","Could you tell me who wrote 'mediennutzung und kommunikation am 3. oktober 1990 in ost und west'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource duplicate_gesis bib 78852_gesis solis 00171540."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created duplicate_gesis bib 78852_gesis solis 00171540.""]","[""duplicate_gesis bib 78852_gesis solis 00171540""]","[""author"", ""name""]","[]","[]"
"q63","I want to know who wrote 'mediennutzung und kommunikation am 3. oktober 1990 in ost und west'?","I want to know who wrote 'mediennutzung und kommunikation am 3. oktober 1990 in ost und west'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource duplicate_gesis bib 78852_gesis solis 00171540."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/duplicate_gesis-bib-78852_gesis-solis-00171540> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created duplicate_gesis bib 78852_gesis solis 00171540.""]","[""duplicate_gesis bib 78852_gesis solis 00171540""]","[""author"", ""name""]","[]","[]"
"q64","Who wrote 'GDR I'?","Who wrote 'GDR I'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-39065_ZA6149_acronym%2Broman> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 39065_ZA6149_acronym%2Broman."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-39065_ZA6149_acronym%2Broman> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 39065_ZA6149_acronym%2Broman.""]","[]","[]","[]","[]"
"q65","Could you tell me who wrote 'gdr i'?","Could you tell me who wrote 'gdr i'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-39065_ZA6149_acronym%2Broman> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 39065_ZA6149_acronym%2Broman."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-39065_ZA6149_acronym%2Broman> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 39065_ZA6149_acronym%2Broman.""]","[""ssoar_reference_gesis ssoar 39065_ZA6149_acronym%2Broman""]","[""author"", ""name""]","[]","[]"
"q66","I want to know who wrote 'gdr i'?","I want to know who wrote 'gdr i'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-39065_ZA6149_acronym%2Broman> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 39065_ZA6149_acronym%2Broman."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-39065_ZA6149_acronym%2Broman> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 39065_ZA6149_acronym%2Broman.""]","[""ssoar_reference_gesis ssoar 39065_ZA6149_acronym%2Broman""]","[""author"", ""name""]","[]","[]"
"q67","Who created 'DDR 1989'?","Who created 'DDR 1989'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-26670_ZA7375_acronym%2Byear> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 26670_ZA7375_acronym%2Byear."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-26670_ZA7375_acronym%2Byear> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 26670_ZA7375_acronym%2Byear.""]","[]","[]","[]","[]"
"q68","Could you tell me who created 'ddr 1989'?","Could you tell me who created 'ddr 1989'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-26670_ZA7375_acronym%2Byear> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 26670_ZA7375_acronym%2Byear."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-26670_ZA7375_acronym%2Byear> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 26670_ZA7375_acronym%2Byear.""]","[""ssoar_reference_gesis ssoar 26670_ZA7375_acronym%2Byear""]","[""author"", ""name""]","[]","[]"
"q69","I want to know who created 'ddr 1989'?","I want to know who created 'ddr 1989'?","SELECT ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-26670_ZA7375_acronym%2Byear> <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . }","scholarly","basic","publication-author","[""1. The question asks for the author of a specific scholarly resource ssoar_reference_gesis ssoar 26670_ZA7375_acronym%2Byear."", ""2. In the GESIS knowledge graph, authorship is represented by the schema:author property."", ""3. First, I need to find the author entity related to <https://data.gesis.org/gesiskg/resource/ssoar_reference_gesis-ssoar-26670_ZA7375_acronym%2Byear> using the schema:author property."", ""4. Then I retrieve the human-readable name of the author using the schema:name property."", ""5. The query returns the name(s) of the author(s) who created ssoar_reference_gesis ssoar 26670_ZA7375_acronym%2Byear.""]","[""ssoar_reference_gesis ssoar 26670_ZA7375_acronym%2Byear""]","[""author"", ""name""]","[]","[]"
"q70","Which organization published 'Downloadstatistik GESIS Datenarchiv'?","Which organization published 'Downloadstatistik GESIS Datenarchiv'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6899> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA6899."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA6899> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA6899.""]","[]","[]","[]","[]"
"q71","Who published 'Downloadstatistik GESIS Datenarchiv'?","Who published 'Downloadstatistik GESIS Datenarchiv'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6899> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA6899."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA6899> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA6899.""]","[""ZA6899""]","[""publisher"", ""name""]","[]","[]"
"q72","What is the publisher of 'Downloadstatistik GESIS Datenarchiv'?","What is the publisher of 'Downloadstatistik GESIS Datenarchiv'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6899> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA6899."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA6899> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA6899.""]","[""ZA6899""]","[""publisher"", ""name""]","[]","[]"
"q73","What is the publisher of 'Contemporary Sociology'?","What is the publisher of 'Contemporary Sociology'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Contemporary_Sociology> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Contemporary_Sociology."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Contemporary_Sociology> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Contemporary_Sociology.""]","[]","[]","[]","[]"
"q74","Could you tell me what is the publisher of 'contemporary sociology'?","Could you tell me what is the publisher of 'contemporary sociology'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Contemporary_Sociology> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Contemporary_Sociology."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Contemporary_Sociology> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Contemporary_Sociology.""]","[""Contemporary_Sociology""]","[""publisher"", ""name""]","[]","[]"
"q75","I want to know what is the publisher of 'contemporary sociology'?","I want to know what is the publisher of 'contemporary sociology'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/Contemporary_Sociology> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published Contemporary_Sociology."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/Contemporary_Sociology> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published Contemporary_Sociology.""]","[""Contemporary_Sociology""]","[""publisher"", ""name""]","[]","[]"
"q76","What is the publication date of 'Geschichte der Arbeitszeitverkürzung. Deutschland von 1800 bis 1983'?","What is the publication date of 'Geschichte der Arbeitszeitverkürzung. Deutschland von 1800 bis 1983'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ZA8498> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ZA8498 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ZA8498>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ZA8498 in the format stored in the knowledge graph.""]","[]","[]","[]","[]"
"q77","Could you tell me what is the publication date of 'geschichte der arbeitszeitverkürzung. deutschland von 1800 bis 1983'?","Could you tell me what is the publication date of 'geschichte der arbeitszeitverkürzung. deutschland von 1800 bis 1983'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ZA8498> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ZA8498 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ZA8498>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ZA8498 in the format stored in the knowledge graph.""]","[""ZA8498""]","[""datePublished""]","[]","[]"
"q78","I want to know what is the publication date of 'geschichte der arbeitszeitverkürzung. deutschland von 1800 bis 1983'?","I want to know what is the publication date of 'geschichte der arbeitszeitverkürzung. deutschland von 1800 bis 1983'?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/ZA8498> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date","[""1. The question asks when a specific scholarly resource ZA8498 was published."", ""2. In the GESIS knowledge graph, publication dates are represented by the schema:datePublished property."", ""3. To answer this question, I need to query for the value of the schema:datePublished property of <https://data.gesis.org/gesiskg/resource/ZA8498>."", ""4. The query directly retrieves the publication date without needing additional joins or transformations."", ""5. The result provides the publication date of ZA8498 in the format stored in the knowledge graph.""]","[""ZA8498""]","[""datePublished""]","[]","[]"
"q79","What is the publisher of 'ZA-Information, 2006, Nr. 58, S. 92-102.'?","What is the publisher of 'ZA-Information, 2006, Nr. 58, S. 92-102.'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA-Information%2C_2006%2C_Nr._58%2C_S._92-102.> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA Information%2C_2006%2C_Nr._58%2C_S._92 102.."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA-Information%2C_2006%2C_Nr._58%2C_S._92-102.> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA Information%2C_2006%2C_Nr._58%2C_S._92 102..""]","[]","[]","[]","[]"
"q80","Could you tell me what is the publisher of 'za-information, 2006, nr. 58, s. 92-102.'?","Could you tell me what is the publisher of 'za-information, 2006, nr. 58, s. 92-102.'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA-Information%2C_2006%2C_Nr._58%2C_S._92-102.> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA Information%2C_2006%2C_Nr._58%2C_S._92 102.."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA-Information%2C_2006%2C_Nr._58%2C_S._92-102.> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA Information%2C_2006%2C_Nr._58%2C_S._92 102..""]","[""ZA Information%2C_2006%2C_Nr._58%2C_S._92 102.""]","[""publisher"", ""name""]","[]","[]"
"q81","I want to know what is the publisher of 'za-information, 2006, nr. 58, s. 92-102.'?","I want to know what is the publisher of 'za-information, 2006, nr. 58, s. 92-102.'?","SELECT ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/ZA-Information%2C_2006%2C_Nr._58%2C_S._92-102.> <https://schema.org/publisher> ?publisher . ?publisher <https://schema.org/name> ?publisherName . }","scholarly","basic","publication-publisher","[""1. The question asks about the organization that published ZA Information%2C_2006%2C_Nr._58%2C_S._92 102.."", ""2. In the GESIS knowledge graph, publishers are linked to publications via the schema:publisher property."", ""3. I need to first find the publisher entity related to <https://data.gesis.org/gesiskg/resource/ZA-Information%2C_2006%2C_Nr._58%2C_S._92-102.> using schema:publisher."", ""4. Then I retrieve the name of the publisher organization using the schema:name property."", ""5. The query returns the name of the organization that published ZA Information%2C_2006%2C_Nr._58%2C_S._92 102..""]","[""ZA Information%2C_2006%2C_Nr._58%2C_S._92 102.""]","[""publisher"", ""name""]","[]","[]"
"q82","What is the main theme of 'publizistische Vielfalt'?","What is the main theme of 'publizistische Vielfalt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/publizistische_Vielfalt> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of publizistische_Vielfalt."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/publizistische_Vielfalt> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that publizistische_Vielfalt is about.""]","[]","[]","[]","[]"
"q83","Could you tell me what is the main theme of 'publizistische vielfalt'?","Could you tell me what is the main theme of 'publizistische vielfalt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/publizistische_Vielfalt> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of publizistische_Vielfalt."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/publizistische_Vielfalt> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that publizistische_Vielfalt is about.""]","[""publizistische_Vielfalt""]","[""about"", ""name""]","[]","[]"
"q84","I want to know what is the main theme of 'publizistische vielfalt'?","I want to know what is the main theme of 'publizistische vielfalt'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/publizistische_Vielfalt> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of publizistische_Vielfalt."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/publizistische_Vielfalt> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that publizistische_Vielfalt is about.""]","[""publizistische_Vielfalt""]","[""about"", ""name""]","[]","[]"
"q85","What is the main theme of 'An Empirical Test of a Limited Model for Panel Refusals'?","What is the main theme of 'An Empirical Test of a Limited Model for Panel Refusals'?","SELECT ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-48700> <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . }","scholarly","basic","publication-topic","[""1. The question asks about the topic or subject of gesis bib 48700."", ""2. In the GESIS knowledge graph, topics are linked to publications via the schema:about property."", ""3. I first need to find the topic entity that <https://data.gesis.org/gesiskg/resource/gesis-bib-48700> is about using schema:about."", ""4. Then I retrieve the name of the topic using the schema:name property."", ""5. The query returns the name of the topic that gesis bib 48700 is about.""]","[]","[]","[]","[]"
