"id","question","englishQuestion","sparql","category","complexity","templateId"
"q80","Who published Consumer panels please?","Who published Consumer panels please?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-98151> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q81","Could you tell me who published consumer panels?","Could you tell me who published consumer panels?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-98151> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q82","What is the publication date of Cohort analysis in social research : beyond the identification problem?","What is the publication date of Cohort analysis in social research : beyond the identification problem?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101562> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q83","What is the publication date of Cohort analysis in social research : beyond the identification problem please?","What is the publication date of Cohort analysis in social research : beyond the identification problem please?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101562> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q84","Could you tell me what is the publication date of cohort analysis in social research : beyond the identification problem?","Could you tell me what is the publication date of cohort analysis in social research : beyond the identification problem?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-101562> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q85","When was Eregebnis der Wahlen 1979-1985 in den Kölner Stimmbezirken einschließlich Briefwahl published?","When was Eregebnis der Wahlen 1979-1985 in den Kölner Stimmbezirken einschließlich Briefwahl published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100537> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q86","In what year was Eregebnis der Wahlen 1979-1985 in den Kölner Stimmbezirken einschließlich Briefwahl published?","In what year was Eregebnis der Wahlen 1979-1985 in den Kölner Stimmbezirken einschließlich Briefwahl published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100537> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q87","What is the publication date of Eregebnis der Wahlen 1979-1985 in den Kölner Stimmbezirken einschließlich Briefwahl published?","What is the publication date of Eregebnis der Wahlen 1979-1985 in den Kölner Stimmbezirken einschließlich Briefwahl published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100537> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q88","What is the publisher of The complete guide to Google Wave?","What is the publisher of The complete guide to Google Wave?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q89","What is the publisher of The complete guide to Google Wave please?","What is the publisher of The complete guide to Google Wave please?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q90","Could you tell me what is the publisher of the complete guide to google wave?","Could you tell me what is the publisher of the complete guide to google wave?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-122194> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q91","What is the subject of Political change in Egypt: The parliamentary elections of 2000 and horizons of reform?","What is the subject of Political change in Egypt: The parliamentary elections of 2000 and horizons of reform?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-25596> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q92","What is the subject of Political change in Egypt: The parliamentary elections of 2000 and horizons of reform please?","What is the subject of Political change in Egypt: The parliamentary elections of 2000 and horizons of reform please?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-25596> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q93","Could you tell me what is the subject of political change in egypt: the parliamentary elections of 2000 and horizons of reform?","Could you tell me what is the subject of political change in egypt: the parliamentary elections of 2000 and horizons of reform?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-25596> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q94","What is the publication date of Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes?","What is the publication date of Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103220> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q95","What is the publication date of Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes please?","What is the publication date of Das Telefoninterview in der Sozialforschung unter besonderer Berücksichtigung eines Interviewerschulungskonzeptes please?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103220> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q96","Could you tell me what is the publication date of das telefoninterview in der sozialforschung unter besonderer berücksichtigung eines interviewerschulungskonzeptes?","Could you tell me what is the publication date of das telefoninterview in der sozialforschung unter besonderer berücksichtigung eines interviewerschulungskonzeptes?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-103220> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q97","Which works did Haustein, Thomas create?","Which works did Haustein, Thomas create?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Haustein_Thomas> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q98","Which works did Haustein, Thomas create please?","Which works did Haustein, Thomas create please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Haustein_Thomas> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q99","Could you tell me which works did haustein, thomas create?","Could you tell me which works did haustein, thomas create?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-133709_Haustein_Thomas> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q100","Who wrote Methoden der empirischen Sozialforschung?","Who wrote Methoden der empirischen Sozialforschung?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-110565> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q101","Who wrote Methoden der empirischen Sozialforschung please?","Who wrote Methoden der empirischen Sozialforschung please?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-110565> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q102","Could you tell me who wrote methoden der empirischen sozialforschung?","Could you tell me who wrote methoden der empirischen sozialforschung?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-110565> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q103","What is the main theme of Auf Sand gebaut: Ägyptens fragwürdige Strategie für Wachstum und Entwicklung?","What is the main theme of Auf Sand gebaut: Ägyptens fragwürdige Strategie für Wachstum und Entwicklung?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-42400> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q104","What is the main theme of Auf Sand gebaut: Ägyptens fragwürdige Strategie für Wachstum und Entwicklung please?","What is the main theme of Auf Sand gebaut: Ägyptens fragwürdige Strategie für Wachstum und Entwicklung please?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-42400> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q105","Could you tell me what is the main theme of auf sand gebaut: ägyptens fragwürdige strategie für wachstum und entwicklung?","Could you tell me what is the main theme of auf sand gebaut: ägyptens fragwürdige strategie für wachstum und entwicklung?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-42400> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q106","Which organization published Unionism reappraised, from classical unionism to union establishment?","Which organization published Unionism reappraised, from classical unionism to union establishment?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-105185> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q107","Who published Unionism reappraised, from classical unionism to union establishment?","Who published Unionism reappraised, from classical unionism to union establishment?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-105185> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q108","What is the publisher of Unionism reappraised, from classical unionism to union establishment?","What is the publisher of Unionism reappraised, from classical unionism to union establishment?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-105185> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q109","What is the main theme of Enclaving the City: New Models of Containing the Urban Populations - A Case Study of Cairo?","What is the main theme of Enclaving the City: New Models of Containing the Urban Populations - A Case Study of Cairo?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74008> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q110","What is the main theme of Enclaving the City: New Models of Containing the Urban Populations - A Case Study of Cairo please?","What is the main theme of Enclaving the City: New Models of Containing the Urban Populations - A Case Study of Cairo please?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74008> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q111","Could you tell me what is the main theme of enclaving the city: new models of containing the urban populations - a case study of cairo?","Could you tell me what is the main theme of enclaving the city: new models of containing the urban populations - a case study of cairo?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-74008> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q112","Who created Seniors 1992?","Who created Seniors 1992?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6405> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q113","Who created Seniors 1992 please?","Who created Seniors 1992 please?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6405> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q114","Could you tell me who created seniors 1992?","Could you tell me who created seniors 1992?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6405> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q115","What is (AFI-Schriften ; 4) called?","What is (AFI-Schriften ; 4) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28AFI-Schriften_%3B_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q116","What is (AFI-Schriften ; 4) called please?","What is (AFI-Schriften ; 4) called please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28AFI-Schriften_%3B_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q117","Could you tell me what is (afi-schriften ; 4) called?","Could you tell me what is (afi-schriften ; 4) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28AFI-Schriften_%3B_4%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q118","What is the publication date of Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen?","What is the publication date of Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102643> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q119","What is the publication date of Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen please?","What is the publication date of Die Städte in den 80er Jahren : Demographische, ökonomische und technologische Entwicklungen please?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102643> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q120","Could you tell me what is the publication date of die städte in den 80er jahren : demographische, ökonomische und technologische entwicklungen?","Could you tell me what is the publication date of die städte in den 80er jahren : demographische, ökonomische und technologische entwicklungen?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102643> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q121","Which works did Esser, Elke create?","Which works did Esser, Elke create?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-110565_Esser_Elke> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q122","Which works did Esser, Elke create please?","Which works did Esser, Elke create please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-110565_Esser_Elke> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q123","Could you tell me which works did esser, elke create?","Could you tell me which works did esser, elke create?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-110565_Esser_Elke> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q124","What has Schnell, Rainer written?","What has Schnell, Rainer written?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q125","What has Schnell, Rainer written please?","What has Schnell, Rainer written please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q126","Could you tell me what has schnell, rainer written?","Could you tell me what has schnell, rainer written?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-128846_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q127","Which organization published Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft?","Which organization published Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q128","Who published Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft?","Who published Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q129","What is the publisher of Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft?","What is the publisher of Handbuch Internet-Suchmaschinen 3 : Suchmaschinen zwischen Technik und Gesellschaft?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-167365> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q130","Which organization published Sociological Methodology 1999?","Which organization published Sociological Methodology 1999?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96214> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q131","Who published Sociological Methodology 1999?","Who published Sociological Methodology 1999?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96214> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q132","What is the publisher of Sociological Methodology 1999?","What is the publisher of Sociological Methodology 1999?","SELECT ?publisher ?publisherName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-96214> <https://schema.org/publisher> ?publisher . OPTIONAL { ?publisher <https://schema.org/name> ?publisherName . } }","scholarly","basic","publication-publisher"
"q133","What is the name of (Ökonomie und Gesellschaft ; 3)?","What is the name of (Ökonomie und Gesellschaft ; 3)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_3%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q134","What is the name of (Ökonomie und Gesellschaft ; 3) please?","What is the name of (Ökonomie und Gesellschaft ; 3) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_3%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q135","Could you tell me what is the name of (ökonomie und gesellschaft ; 3)?","Could you tell me what is the name of (ökonomie und gesellschaft ; 3)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96konomie_und_Gesellschaft_%3B_3%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q136","What is the topic of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","What is the topic of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27438> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q137","What is the subject of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","What is the subject of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27438> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q138","What is the main theme of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","What is the main theme of Führungswechsel bei Ägyptens Muslimbruderschaft: Demokratieversuch mit unverhofftem Ergebnis?","SELECT ?topic ?topicName WHERE { <https://data.gesis.org/gesiskg/resource/gesis-ssoar-27438> <https://schema.org/about> ?topic . OPTIONAL { ?topic <https://schema.org/name> ?topicName . } }","scholarly","basic","publication-topic"
"q139","What is (ARD DeutschlandTrend ; April 2016) called?","What is (ARD DeutschlandTrend ; April 2016) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2016%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q140","What is (ARD DeutschlandTrend ; April 2016) called please?","What is (ARD DeutschlandTrend ; April 2016) called please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2016%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q141","Could you tell me what is (ard deutschlandtrend ; april 2016) called?","Could you tell me what is (ard deutschlandtrend ; april 2016) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2016%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q142","Who created Senioren 1998?","Who created Senioren 1998?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6485> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q143","Who created Senioren 1998 please?","Who created Senioren 1998 please?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6485> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q144","Could you tell me who created senioren 1998?","Could you tell me who created senioren 1998?","SELECT ?author ?authorName WHERE { <https://data.gesis.org/gesiskg/resource/ZA6485> <https://schema.org/author> ?author . OPTIONAL { ?author <https://schema.org/name> ?authorName . } }","scholarly","basic","publication-author"
"q145","What is (ADIA-Stiftung zur Erforschung neuer Wege für Arbeit und soziales Leben. Schriftenreihe ; 2) called?","What is (ADIA-Stiftung zur Erforschung neuer Wege für Arbeit und soziales Leben. Schriftenreihe ; 2) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ADIA-Stiftung_zur_Erforschung_neuer_Wege_f%C3%BCr_Arbeit_und_soziales_Leben._Schriftenreihe_%3B_2%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q146","What is (ADIA-Stiftung zur Erforschung neuer Wege für Arbeit und soziales Leben. Schriftenreihe ; 2) called please?","What is (ADIA-Stiftung zur Erforschung neuer Wege für Arbeit und soziales Leben. Schriftenreihe ; 2) called please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ADIA-Stiftung_zur_Erforschung_neuer_Wege_f%C3%BCr_Arbeit_und_soziales_Leben._Schriftenreihe_%3B_2%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q147","Could you tell me what is (adia-stiftung zur erforschung neuer wege für arbeit und soziales leben. schriftenreihe ; 2) called?","Could you tell me what is (adia-stiftung zur erforschung neuer wege für arbeit und soziales leben. schriftenreihe ; 2) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ADIA-Stiftung_zur_Erforschung_neuer_Wege_f%C3%BCr_Arbeit_und_soziales_Leben._Schriftenreihe_%3B_2%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q148","What is the title of (Öffentliche Verwaltung / Non-Profit-Bereich : Gender Mainstreaming und Diversity Management)?","What is the title of (Öffentliche Verwaltung / Non-Profit-Bereich : Gender Mainstreaming und Diversity Management)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96ffentliche_Verwaltung_._Non-Profit-Bereich_%3A_Gender_Mainstreaming_und_Diversity_Management%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q149","What is the name of (Öffentliche Verwaltung / Non-Profit-Bereich : Gender Mainstreaming und Diversity Management)?","What is the name of (Öffentliche Verwaltung / Non-Profit-Bereich : Gender Mainstreaming und Diversity Management)?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96ffentliche_Verwaltung_._Non-Profit-Bereich_%3A_Gender_Mainstreaming_und_Diversity_Management%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q150","What is the title of (Öffentliche Verwaltung / Non-Profit-Bereich : Gender Mainstreaming und Diversity Management) please?","What is the title of (Öffentliche Verwaltung / Non-Profit-Bereich : Gender Mainstreaming und Diversity Management) please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28%C3%96ffentliche_Verwaltung_._Non-Profit-Bereich_%3A_Gender_Mainstreaming_und_Diversity_Management%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q151","Which works did Chacon, Scott create?","Which works did Chacon, Scott create?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120554_Chacon_Scott> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q152","Which works did Chacon, Scott create please?","Which works did Chacon, Scott create please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120554_Chacon_Scott> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q153","Could you tell me which works did chacon, scott create?","Could you tell me which works did chacon, scott create?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-120554_Chacon_Scott> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q154","What has Stepan, Alfred written?","What has Stepan, Alfred written?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q155","What has Stepan, Alfred written please?","What has Stepan, Alfred written please?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q156","Could you tell me what has stepan, alfred written?","Could you tell me what has stepan, alfred written?","SELECT ?publication ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-100804_Stepan_Alfred> . ?publication <https://schema.org/name> ?title . }","scholarly","basic","person-publications"
"q157","In what year was The public and atlantic defense published?","In what year was The public and atlantic defense published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102084> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q158","In what year was The public and atlantic defense published please?","In what year was The public and atlantic defense published please?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102084> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q159","Could you tell me in what year was the public and atlantic defense published?","Could you tell me in what year was the public and atlantic defense published?","SELECT ?date WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-102084> <https://schema.org/datePublished> ?date . }","scholarly","basic","publication-date"
"q160","What is (ARD DeutschlandTrend ; April 2012) called?","What is (ARD DeutschlandTrend ; April 2012) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2012%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q161","What is (ARD DeutschlandTrend ; April 2012) called please?","What is (ARD DeutschlandTrend ; April 2012) called please?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2012%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
"q162","Could you tell me what is (ard deutschlandtrend ; april 2012) called?","Could you tell me what is (ard deutschlandtrend ; april 2012) called?","SELECT ?title WHERE { <https://data.gesis.org/gesiskg/resource/%28ARD_DeutschlandTrend_%3B_April_2012%29> <https://schema.org/name> ?title . }","scholarly","basic","publication-title"
