"id","question","sparql","category","complexity","templateId"
"q96","What is the number of authors for 'Ökonomische Theorie des politischen Wettbewerbs'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100253> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q97","What is the number of authors for 'The voter decides'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100473> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q98","What did 'Schnell, Rainer' publish most recently?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-110565_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q99","What is 'Hill, Paul B.''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103606_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q100","What was 'Herrmann, Ulrich u.a.''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-102686_Herrmann_Ulrich_ua> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q101","How many resources are located in '(Sonder_112)'?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_112%29> . } } }","scholarly","intermediate","location-resource-count"
"q102","List the resources located in '(Sonder_56)'.","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_56%29> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q103","How many researchers contributed to 'Human problem solving'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100114> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q104","What is the number of works on 'SOZIALFORSCHUNG'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""SOZIALFORSCHUNG""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""SOZIALFORSCHUNG""))) } } } }","scholarly","intermediate","topic-publication-count"
"q105","How many publications has 'Akert, Robin M.' authored?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-115796_Akert_Robin_M> . } } }","scholarly","intermediate","person-publication-count"
"q106","What is the publication count for the year 1987?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1987 . } } }","scholarly","intermediate","year-publication-count"
"q107","How many works did 'Lippmann, Walter' create?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-108568_Lippmann_Walter> . } } }","scholarly","intermediate","person-publication-count"
"q108","What was 'Hurwitz, Harold''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101956_Hurwitz_Harold> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q109","List the resources located in '(Sonder_98)'.","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_98%29> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q110","How many collaborators worked on 'Opinions and personality'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100138> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q111","How many works has 'ÖTV' published?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/%C3%96TV> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/%C3%96TV> . } } } }","scholarly","intermediate","organization-publication-count"
"q112","What is the publication count for the year 1952?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1952 . } } }","scholarly","intermediate","year-publication-count"
"q113","What is 'Nuttal, Ronald''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Nuttal_Ronald> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q114","What did 'Nuttal, Ronald' publish first?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Nuttal_Ronald> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q115","How many researchers contributed to 'The voter decides'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100473> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q116","What was the first publication by 'Wilson, Timothy'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-115796_Wilson_Timothy> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q117","How many collaborators worked on 'The political uses of symbols'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100266> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q118","How many items can be found in the '(Sonder_105)' section?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_105%29> . } } }","scholarly","intermediate","location-resource-count"
"q119","What is the number of authors for 'NPD's Success in Baden-Württemberg. An Analysis of the Neo-Nazi Vote : Sonderdruck aus: Patterns of Prejudice, Vol. 2, 1968, No. 4, S. 22-27.'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100371> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q120","How many publications were published in 1978?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1978 . } } }","scholarly","intermediate","year-publication-count"
"q121","What is the publication count of 'Herrmann, Ulrich u.a.'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-102686_Herrmann_Ulrich_ua> . } } }","scholarly","intermediate","person-publication-count"
"q122","How many publications were published in 1952?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1952 . } } }","scholarly","intermediate","year-publication-count"
"q123","What is the number of authors for 'Creativity and Intelligence. Explorations with Gifted Students'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100080> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q124","How many works were released in 1980?","SELECT ?COUNT WHERE { { SELECT (COUNT(?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/datePublished> 1980 . } } }","scholarly","intermediate","year-publication-count"
"q125","How many items can be found in the '(Sonder_41)' section?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_41%29> . } } }","scholarly","intermediate","location-resource-count"
"q126","What is the number of authors for 'Politische Soziologie'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100220> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q127","What was 'Holzer, Horst''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-10699_Holzer_Horst> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q128","Which resources are available at 'Köln 000-039/001'?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_000-039.001> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q129","What items can be found at the '(Sonder_74)' location?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_74%29> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q130","What is 'Schnell, Rainer''s earliest work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103605_Schnell_Rainer> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY ASC(?date) LIMIT 1","scholarly","intermediate","person-first-publication"
"q131","What is the latest publication by 'Gordon, Chad'?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-107307_Gordon_Chad> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q132","How many publications are about 'DEVELOPMENT'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""DEVELOPMENT""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""DEVELOPMENT""))) } } } }","scholarly","intermediate","topic-publication-count"
"q133","What was 'Hill, Paul B.''s most recent work?","SELECT ?title WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-103606_Hill_Paul_B> . ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/datePublished> ?date . } ORDER BY DESC(?date) LIMIT 1","scholarly","intermediate","person-latest-publication"
"q134","How many collaborators worked on 'Lexikon Public Relations : 500 Begriffe zu Öffentlichkeitsarbeit, Markt- und Unternehmenskommunikation'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?collaborator) AS ?COUNT) WHERE { <https://data.gesis.org/gesiskg/resource/gesis-bib-100> <https://schema.org/author> ?collaborator . } } }","scholarly","intermediate","publication-collaborator-count"
"q135","How many publications are about 'PRESIDENTIAL'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""PRESIDENTIAL""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""PRESIDENTIAL""))) } } } }","scholarly","intermediate","topic-publication-count"
"q136","What is the publication count for 'AEI Press'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/AEI_Press> . } UNION { ?publication <https://schema.org/contributor> <https://data.gesis.org/gesiskg/resource/AEI_Press> . } } } }","scholarly","intermediate","organization-publication-count"
"q137","What is the publication count of 'Neumann, Erich Peter'?","SELECT ?COUNT WHERE { { SELECT (COUNT(DISTINCT ?publication) AS ?COUNT) WHERE { ?publication <https://schema.org/author> <https://data.gesis.org/gesiskg/resource/gesis-bib-101984_Neumann_Erich_Peter> . } } }","scholarly","intermediate","person-publication-count"
"q138","How many items can be found in the '(Köln bestellt)' section?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28K%C3%B6ln_bestellt%29> . } } }","scholarly","intermediate","location-resource-count"
"q139","How many items can be found in the '(Köln 092-533)' section?","SELECT ?COUNT WHERE { { SELECT (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28K%C3%B6ln_092-533%29> . } } }","scholarly","intermediate","location-resource-count"
"q140","What items can be found at the '(Sonder_98)' location?","SELECT ?resourceName WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/%28Sonder_98%29> . ?resource <https://schema.org/name> ?resourceName . } LIMIT 10","scholarly","intermediate","location-resources-list"
"q141","Which researcher has the widest distribution of works across library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q142","What paper addresses the widest range of subjects?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q143","Who has the most research partners?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q144","Who has published the most about '1969'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""1969""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""1969""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""1969""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q145","Which author has works in the most different library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q146","What is the most populated section in the library?","SELECT ?locationName WHERE { { SELECT ?location (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?location ORDER BY DESC(?COUNT) LIMIT 1 } ?location <https://schema.org/name> ?locationName . }","scholarly","advanced","most-populated-location"
"q147","Who has the most research partners?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q148","Who has published the most about 'STATISTISCHE'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""STATISTISCHE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""STATISTISCHE""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""STATISTISCHE""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q149","Which publication has the most authors?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q150","What paper addresses the widest range of subjects?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q151","Which author publishes most with 'APBB c/o Hessischer Landtag, Bibliothek'?","SELECT ?contributorName WHERE { ?publication <https://schema.org/publisher> <https://data.gesis.org/gesiskg/resource/APBB_c.o_Hessischer_Landtag%2C_Bibliothek> . ?publication <https://schema.org/author>|<https://schema.org/contributor> ?contributor . ?contributor <https://schema.org/name> ?contributorName . } GROUP BY ?contributor ?contributorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","organization-top-contributor"
"q152","Which researcher is most prominent in 'ATTITUDE'?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . { ?publication <https://schema.org/about> ?topic . ?topic <https://schema.org/name> ?topicName . FILTER (CONTAINS(LCASE(?topicName), LCASE(""ATTITUDE""))) } UNION { ?publication <https://schema.org/keywords> ?keyword . FILTER (CONTAINS(LCASE(?keyword), LCASE(""ATTITUDE""))) } UNION { ?publication <https://schema.org/name> ?title . FILTER (CONTAINS(LCASE(?title), LCASE(""ATTITUDE""))) } ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","keyword-topic-top-expert"
"q153","Who is the most collaborative author?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q154","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q155","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q156","Who has the highest publication count?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q157","What is the most common topic for resources in 'Köln 264-018'?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_264-018> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q158","Who is the most productive author?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q159","Who is the most productive author?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q160","Who is the most collaborative author?","SELECT ?authorName WHERE { { SELECT ?author WHERE { ?publication <https://schema.org/author> ?author . ?publication <https://schema.org/author> ?coauthor . FILTER (?author != ?coauthor) } GROUP BY ?author ORDER BY DESC(COUNT(DISTINCT ?coauthor)) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","most-collaborative-author"
"q161","In which year were the most papers published?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q162","Which work has the most collaborators?","SELECT ?title WHERE { ?publication <https://schema.org/name> ?title . ?publication <https://schema.org/author> ?author . } GROUP BY ?publication ?title ORDER BY DESC(COUNT(?author)) LIMIT 1","scholarly","advanced","publication-with-most-authors"
"q163","Which author has works in the most different library locations?","SELECT ?authorName WHERE { { SELECT ?author (COUNT(DISTINCT ?location) AS ?locationCount) WHERE { ?resource <https://schema.org/author> ?author . ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?author ORDER BY DESC(?locationCount) LIMIT 1 } ?author <https://schema.org/name> ?authorName . }","scholarly","advanced","author-multiple-locations"
"q164","Who has the highest publication count?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q165","Which library location contains the largest number of items?","SELECT ?locationName WHERE { { SELECT ?location (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?location ORDER BY DESC(?COUNT) LIMIT 1 } ?location <https://schema.org/name> ?locationName . }","scholarly","advanced","most-populated-location"
"q166","What was the most productive year for research publications?","SELECT ?year WHERE { ?publication <https://schema.org/datePublished> ?fullDate . BIND(SUBSTR(STR(?fullDate), 0, 5) AS ?year) } GROUP BY ?year ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","publications-by-year-trend"
"q167","Which research work has the most varied themes?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q168","What paper addresses the widest range of subjects?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q169","Which publication covers the most diverse topics?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q170","What paper addresses the widest range of subjects?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
"q171","Which researcher has published the most work?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q172","Which researcher has published the most work?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q173","Who has the highest publication count?","SELECT ?authorName WHERE { ?publication <https://schema.org/author> ?author . ?author <https://schema.org/name> ?authorName . } GROUP BY ?author ?authorName ORDER BY DESC(COUNT(?publication)) LIMIT 1","scholarly","advanced","most-productive-author"
"q174","What is the most common topic for resources in 'Köln 085-301'?","SELECT ?topicName WHERE { { SELECT ?topic (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> <https://data.gesis.org/gesiskg/resource/K%C3%B6ln_085-301> . ?resource <https://schema.org/about> ?topic . } GROUP BY ?topic ORDER BY DESC(?COUNT) LIMIT 1 } ?topic <https://schema.org/name> ?topicName . }","scholarly","advanced","location-topic-distribution"
"q175","Which library location contains the largest number of items?","SELECT ?locationName WHERE { { SELECT ?location (COUNT(?resource) AS ?COUNT) WHERE { ?resource <https://data.gesis.org/gesiskg/schema/libraryLocation> ?location . } GROUP BY ?location ORDER BY DESC(?COUNT) LIMIT 1 } ?location <https://schema.org/name> ?locationName . }","scholarly","advanced","most-populated-location"
"q176","Which research work has the most varied themes?","SELECT ?title WHERE { { SELECT ?publication WHERE { ?publication <https://schema.org/about> ?topic . } GROUP BY ?publication ORDER BY DESC(COUNT(DISTINCT ?topic)) LIMIT 1 } ?publication <https://schema.org/name> ?title . }","scholarly","advanced","most-diverse-publication"
