"id","question","sparql","category","complexity","templateId"
"q26","What category is Study Program Elective Course in?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?category WHERE { <http://example . org/study_program_elective_course> ns1:has_course_category ?category . }","university","basic","course-category"
"q27","Do you know what category does study program elective course belong to?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?category WHERE { <http://example . org/study_program_elective_course> ns1:has_course_category ?category . }","university","basic","course-category"
"q28","Which research group is associated with Information Retrieval and Natural Language Processing?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?group WHERE { <http://example . org/information_retrieval_and_natural_language_processing> ns1:has_research_group ?group . }","university","basic","course-research-group"
"q29","Can you tell me which research group is associated with information retrieval and natural language processing?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?group WHERE { <http://example . org/information_retrieval_and_natural_language_processing> ns1:has_research_group ?group . }","university","basic","course-research-group"
"q30","Do you know which research group is associated with information retrieval and natural language processing?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?group WHERE { <http://example . org/information_retrieval_and_natural_language_processing> ns1:has_research_group ?group . }","university","basic","course-research-group"
"q31","What are the prerequisites for Computer Vision?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?prereq WHERE { <http://example . org/computer_vision> ns1:has_prerequisite_course ?prereq . }","university","basic","course-prerequisites"
"q32","What are the prerequisites for Computer Vision please?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?prereq WHERE { <http://example . org/computer_vision> ns1:has_prerequisite_course ?prereq . }","university","basic","course-prerequisites"
"q33","What courses do I need to take before for Computer Vision?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?prereq WHERE { <http://example . org/computer_vision> ns1:has_prerequisite_course ?prereq . }","university","basic","course-prerequisites"
"q34","How many credits does the Competitive Programming Practicum course have?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?value WHERE { <http://example . org/competitive_programming_practicum> ns1:has_credits ?value . }","university","basic","course-credits"
"q35","Could you tell me how many credits does the competitive programming practicum course have?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?value WHERE { <http://example . org/competitive_programming_practicum> ns1:has_credits ?value . }","university","basic","course-credits"
"q36","How many credits does the Competitive Programming Practicum course have please?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?value WHERE { <http://example . org/competitive_programming_practicum> ns1:has_credits ?value . }","university","basic","course-credits"
"q37","What is the course code for English?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?code WHERE { <http://example . org/english> ns1:has_course_code ?code . }","university","basic","course-code"
"q38","What is the course code for English please?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?code WHERE { <http://example . org/english> ns1:has_course_code ?code . }","university","basic","course-code"
"q39","What code is assigned for English?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?code WHERE { <http://example . org/english> ns1:has_course_code ?code . }","university","basic","course-code"
"q40","What are the prerequisites for Cloud Computing?","PREFIX rdf: <http://www . w3 . org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www . w3 . org/2000/01/rdf-schema#> PREFIX owl: <http://www . w3 . org/2002/07/owl#> PREFIX xsd: <http://www . w3 . org/2001/XMLSchema#> PREFIX ns1: <http://example . org/> PREFIX brick: <https://brickschema . org/schema/Brick#> PREFIX csvw: <http://www . w3 . org/ns/csvw#> PREFIX dc: <http://purl . org/dc/elements/1 . 1/> PREFIX dcat: <http://www . w3 . org/ns/dcat#> PREFIX dcmitype: <http://purl . org/dc/dcmitype/> PREFIX dcterms: <http://purl . org/dc/terms/> PREFIX dcam: <http://purl . org/dc/dcam/> PREFIX doap: <http://usefulinc . com/ns/doap#> PREFIX foaf: <http://xmlns . com/foaf/0 . 1/> PREFIX geo: <http://www . opengis . net/ont/geosparql#> PREFIX odrl: <http://www . w3 . org/ns/odrl/2/> PREFIX org: <http://www . w3 . org/ns/org#> PREFIX prof: <http://www . w3 . org/ns/dx/prof/> PREFIX prov: <http://www . w3 . org/ns/prov#> PREFIX qb: <http://purl . org/linked-data/cube#> PREFIX schema: <https://schema . org/> PREFIX sh: <http://www . w3 . org/ns/shacl#> PREFIX skos: <http://www . w3 . org/2004/02/skos/core#> PREFIX sosa: <http://www . w3 . org/ns/sosa/> PREFIX ssn: <http://www . w3 . org/ns/ssn/> PREFIX time: <http://www . w3 . org/2006/time#> PREFIX vann: <http://purl . org/vocab/vann/> PREFIX void: <http://rdfs . org/ns/void#> PREFIX wgs: <https://www . w3 . org/2003/01/geo/wgs84_pos#> PREFIX xml: <http://www . w3 . org/XML/1998/namespace>SELECT ?prereq WHERE { <http://example . org/cloud_computing> ns1:has_prerequisite_course ?prereq . }","university","basic","course-prerequisites"
